league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,70,51,.579,41,7
AL,DET,70,52,.574,40,8
AL,HOU,68,53,.562,41,7
AL,SEA,67,54,.554,41,10
AL,BOS,66,56,.541,40,5
AL,NYY,64,57,.529,41,5
AL,CLE,62,57,.521,43,1
AL,TEX,61,61,.500,40,2
AL,KC ,60,61,.496,41,1
AL,LAA,59,62,.488,41,1
AL,TB ,59,63,.484,40,1
AL,MIN,57,63,.475,42,1
AL,BAL,54,66,.450,42,1
AL,ATH,54,69,.439,39,1
AL,CWS,44,77,.364,41,1
NL,MIL,76,44,.633,42,12
NL,PHI,69,51,.575,42,13
NL,CHC,68,51,.571,43,6
NL,SD ,69,52,.570,41,9
NL,LAD,68,53,.562,41,22
NL,NYM,64,56,.533,42,5
NL,CIN,64,58,.525,40,1
NL,STL,61,61,.500,40,1
NL,SF ,59,62,.488,41,1
NL,ARI,59,62,.488,41,1
NL,MIA,58,62,.483,42,1
NL,ATL,52,68,.433,42,1
NL,PIT,51,71,.418,40,1
NL,WSH,48,72,.400,42,1
NL,COL,32,88,.267,42,1
