league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,71,45,.612,46
AL,TEX,69,47,.595,46
AL,TB ,70,48,.593,44
AL,HOU,67,50,.573,45
AL,TOR,65,53,.551,44
AL,SEA,63,52,.548,47
AL,BOS,61,55,.526,46
AL,NYY,60,56,.517,46
AL,MIN,60,58,.508,44
AL,LAA,58,59,.496,45
AL,CLE,56,61,.479,45
AL,DET,52,64,.448,46
AL,CWS,47,70,.402,45
AL,KC ,38,80,.322,44
AL,OAK,33,83,.284,46
NL,ATL,73,41,.640,48
NL,LAD,69,46,.600,47
NL,PHI,65,52,.556,45
NL,MIL,63,54,.538,45
NL,SF ,62,54,.534,46
NL,CHC,60,56,.517,46
NL,CIN,61,57,.517,44
NL,MIA,60,57,.513,45
NL,ARI,57,59,.491,46
NL,SD ,56,60,.483,46
NL,NYM,52,63,.452,47
NL,PIT,52,64,.448,46
NL,STL,51,66,.436,45
NL,WSH,51,66,.436,45
NL,COL,45,71,.388,46
