league,team_label,wins,losses,win_pct_text,games_remaining
AL,TB ,58,35,.624,69
AL,BAL,55,35,.611,72
AL,TEX,53,39,.576,70
AL,TOR,51,41,.554,70
AL,HOU,51,41,.554,70
AL,BOS,49,43,.533,70
AL,NYY,49,43,.533,70
AL,MIN,46,46,.500,70
AL,SEA,45,45,.500,72
AL,CLE,45,46,.495,71
AL,LAA,45,47,.489,70
AL,DET,40,50,.444,72
AL,CWS,38,55,.409,69
AL,KC ,26,65,.286,71
AL,OAK,25,68,.269,69
NL,ATL,61,29,.678,72
NL,LAD,52,38,.578,72
NL,MIA,53,40,.570,69
NL,ARI,52,40,.565,70
NL,SF ,50,41,.549,71
NL,MIL,50,42,.543,70
NL,CIN,50,42,.543,70
NL,PHI,48,42,.533,72
NL,SD ,44,47,.484,71
NL,CHC,42,48,.467,72
NL,NYM,42,49,.462,71
NL,PIT,41,50,.451,71
NL,STL,38,52,.422,72
NL,WSH,36,54,.400,72
NL,COL,35,57,.380,70
