league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,BAL,60,38,.612,64,98.3,54.2,10.9
AL,CLE,59,38,.608,65,96.1,77.2,9
AL,NYY,59,41,.590,62,99,43.1,13.4
AL,MIN,54,43,.557,65,68.5,13.4,3.4
AL,BOS,53,44,.546,65,60.6,2.7,3
AL,KC ,54,45,.545,63,56.7,9.4,3.5
AL,HOU,52,46,.531,64,61.9,57.4,2.8
AL,SEA,52,48,.520,62,45.7,38.4,2.7
AL,TB ,49,49,.500,64,0.5,0,0
AL,DET,49,50,.495,63,6.8,0,0.5
AL,TEX,46,52,.469,64,5.7,4.1,0.2
AL,TOR,44,54,.449,64,0.1,0,0
AL,LAA,41,57,.418,64,0.1,0.1,0.1
AL,OAK,39,61,.390,62,0,0,0
AL,CWS,27,73,.270,62,0,0,0
NL,PHI,62,35,.639,65,99.9,88.2,16.9
NL,LAD,58,41,.586,63,99.1,94.1,12.4
NL,MIL,55,42,.567,65,97.1,91.3,8.1
NL,ATL,54,43,.557,65,95.8,11.4,6.8
NL,STL,51,47,.520,64,22.1,1.9,0.2
NL,NYM,50,47,.515,65,40.8,0.4,1.4
NL,PIT,50,48,.510,64,17.8,1.3,0.2
NL,ARI,50,48,.510,64,38.2,3,1.5
NL,SD ,51,50,.505,61,40.2,2.6,1.5
NL,CIN,47,52,.475,63,25.9,4.1,1.1
NL,SF ,47,52,.475,63,10.3,0.3,0.3
NL,CHC,47,53,.470,62,9.9,1.4,0.1
NL,WSH,46,53,.465,63,2.9,0,0
NL,COL,36,63,.364,63,0,0,0
NL,MIA,34,64,.347,64,0,0,0
