league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,28,7,.800,127,▀▀▀▄▀▀▀▀▄▀
AL,BAL,22,12,.647,128,▀▀▄▀▀▄▀▀▄▄
AL,TEX,20,13,.606,129,▄▄▀▀▀▀▄▄▀▀
AL,TOR,21,14,.600,127,▀▀▄▄▄▄▄▀▀▀
AL,BOS,21,15,.583,126,▄▀▀▀▀▀▀▀▀▄
AL,MIN,19,16,.543,127,▀▀▄▀▄▄▀▀▄▄
AL,LAA,19,16,.543,127,▀▄▄▀▀▀▀▀▄▄
AL,NYY,18,17,.514,127,▀▄▄▄▄▀▀▄▀▄
AL,HOU,17,17,.500,128,▀▄▄▀▀▄▄▀▄▄
AL,SEA,17,17,.500,128,▄▄▄▀▀▀▀▄▀▀
AL,CLE,16,18,.471,128,▀▀▄▄▀▄▄▄▀▀
AL,DET,15,18,.455,129,▄▄▀▄▀▀▀▀▀▄
AL,CWS,12,23,.343,127,▄▄▄▀▀▀▄▀▄▀
AL,KC ,9,26,.257,127,▄▄▀▄▄▀▄▄▄▀
AL,OAK,8,27,.229,127,▄▄▄▀▄▄▄▀▀▄
NL,ATL,24,11,.686,127,▄▀▄▀▀▀▀▄▀▀
NL,LAD,21,14,.600,127,▄▀▀▀▀▀▀▄▀▀
NL,PIT,20,15,.571,127,▀▀▀▄▄▄▄▄▄▄
NL,MIL,19,15,.559,128,▀▀▀▄▄▄▄▄▄▀
NL,ARI,19,15,.559,128,▄▀▀▀▄▄▀▀▀▄
NL,SD ,18,17,.514,127,▀▄▀▀▀▄▀▀▄▄
NL,CHC,17,17,.500,128,▄▄▄▀▄▄▄▀▀▄
NL,NYM,17,18,.486,127,▀▄▀▄▄▄▄▀▄▄
NL,MIA,17,18,.486,127,▀▀▀▀▄▄▄▄▄▀
NL,PHI,16,19,.457,127,▀▀▀▄▄▄▄▄▄▀
NL,SF ,15,18,.455,129,▀▄▄▄▄▀▀▀▀▄
NL,CIN,14,20,.412,128,▀▀▀▄▄▀▄▄▀▄
NL,WSH,14,20,.412,128,▄▄▀▄▀▀▀▄▄▀
NL,COL,14,21,.400,127,▄▄▄▀▀▀▀▄▀▀
NL,STL,11,24,.314,127,▀▄▄▄▄▄▄▄▄▀
