league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,22,8,.733,132,▀▀▀▀▄▄▀▀▀▀
AL,LAA,21,11,.656,130,▀▄▄▀▀▀▄▀▀▀
AL,HOU,19,11,.633,132,▄▄▀▀▀▀▀▀▀▀
AL,MIN,18,12,.600,132,▀▀▀▀▄▄▀▀▀▄
AL,TB ,18,13,.581,131,▄▀▀▀▀▀▀▄▄▄
AL,TOR,17,15,.531,130,▀▄▄▀▄▄▀▄▄▄
AL,CWS,15,14,.517,133,▀▄▀▀▀▀▀▀▄▀
AL,CLE,15,15,.500,132,▀▀▀▄▀▀▄▀▀▄
AL,SEA,14,18,.438,130,▄▄▄▄▄▄▀▄▀▄
AL,BAL,13,17,.433,132,▀▀▄▄▀▀▀▄▀▀
AL,TEX,12,16,.429,134,▄▄▀▀▀▀▀▄▄▀
AL,OAK,12,19,.387,131,▄▄▄▄▄▄▄▀▀▄
AL,BOS,11,19,.367,132,▀▄▄▀▄▄▄▄▄▀
AL,KC ,9,18,.333,135,▄▄▄▄▀▄▄▀▄▄
AL,DET,9,21,.300,132,▄▄▀▄▄▄▄▄▄▀
NL,LAD,20,9,.690,133,▄▀▀▀▀▀▀▄▀▄
NL,NYM,21,10,.677,131,▄▀▄▀▀▄▀▀▄▀
NL,MIL,20,12,.625,130,▄▀▀▀▀▄▄▄▀▄
NL,SD ,20,12,.625,130,▀▄▀▀▀▄▀▄▀▄
NL,SF ,19,12,.613,131,▄▄▄▄▄▀▀▀▀▀
NL,STL,16,13,.552,133,▄▀▀▄▀▀▀▄▄▄
NL,ARI,17,15,.531,130,▄▀▀▀▀▄▀▀▀▄
NL,COL,16,15,.516,131,▀▄▀▀▄▀▄▄▄▄
NL,ATL,14,17,.452,131,▄▄▀▄▄▀▄▀▀▄
NL,PHI,14,17,.452,131,▀▄▄▄▄▄▀▀▄▀
NL,MIA,14,17,.452,131,▄▄▄▄▄▀▄▄▄▀
NL,PIT,13,17,.433,132,▀▄▀▄▀▄▄▀▄▀
NL,CHC,11,19,.367,132,▄▀▄▄▄▄▄▀▄▀
NL,WSH,10,21,.323,131,▀▄▀▀▄▄▄▀▄▄
NL,CIN,7,24,.226,131,▄▄▄▄▄▀▀▀▄▀
