league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,70,36,.660,56,▀▄▄▀▀▀▄▀▄▄
AL,HOU,68,38,.642,56,▄▄▄▀▀▄▀▄▄▀
AL,TOR,58,46,.558,58,▀▀▀▄▀▄▀▀▀▄
AL,SEA,57,49,.538,56,▀▀▀▄▄▀▄▄▀▀
AL,MIN,55,49,.529,58,▀▀▄▄▄▀▄▀▄▀
AL,TB ,55,49,.529,58,▄▄▄▀▄▄▀▄▄▀
AL,CLE,54,50,.519,58,▄▀▀▄▀▄▀▀▄▀
AL,BAL,53,51,.510,58,▄▀▀▄▀▀▄▄▀▀
AL,CWS,52,51,.505,59,▀▄▀▀▄▄▀▀▄▀
AL,BOS,53,53,.500,56,▀▄▄▀▄▄▀▀▀▄
AL,TEX,46,57,.447,59,▀▄▄▄▀▀▄▀▄▄
AL,LAA,44,59,.427,59,▄▀▄▀▀▄▄▀▄▀
AL,DET,42,64,.396,56,▀▄▀▄▀▄▄▄▀▄
AL,KC ,41,63,.394,58,▀▀▄▄▄▄▄▀▀▄
AL,OAK,39,66,.371,57,▀▀▄▀▀▀▀▄▄▄
NL,LAD,70,33,.680,59,▀▄▄▀▀▀▄▀▀▀
NL,NYM,65,38,.631,59,▄▄▀▀▀▀▀▀▀▄
NL,ATL,63,42,.600,57,▀▄▄▀▄▀▀▀▀▄
NL,SD ,60,46,.566,56,▄▄▀▄▀▄▀▀▀▀
NL,MIL,57,46,.553,59,▀▀▀▄▀▀▀▀▄▄
NL,PHI,56,48,.538,58,▄▀▄▀▀▀▀▀▄▀
NL,STL,55,48,.534,59,▀▄▀▄▄▀▀▄▀▀
NL,SF ,51,53,.490,58,▄▄▄▄▀▄▀▀▄▄
NL,MIA,47,57,.452,58,▀▄▀▄▀▄▄▄▄▄
NL,ARI,46,58,.442,58,▄▀▀▀▄▄▄▄▀▄
NL,COL,46,60,.434,56,▀▄▀▄▄▀▄▄▄▄
NL,CIN,42,61,.408,59,▀▀▄▀▄▄▀▀▀▀
NL,CHC,41,61,.402,60,▀▀▀▀▀▄▀▄▄▄
NL,PIT,41,62,.398,59,▄▀▄▄▄▄▄▄▄▀
NL,WSH,36,69,.343,57,▄▀▀▀▄▄▀▄▄▀
