league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,49,21,.700,92,99.9,65.1,17
AL,BAL,45,22,.672,95,99.9,34.8,11.4
AL,CLE,43,23,.652,96,91.4,56,5.1
AL,KC ,40,30,.571,92,83.7,26.7,5.1
AL,SEA,40,30,.571,92,69.2,63.2,1.9
AL,MIN,36,32,.529,94,74.6,15.5,4.9
AL,BOS,34,34,.500,94,9.8,0.1,0.2
AL,TOR,33,35,.485,94,7.5,0,0
AL,DET,32,35,.478,95,15.2,1.8,0.4
AL,TEX,32,35,.478,95,15.3,11.4,0.3
AL,TB ,32,36,.471,94,1.1,0,0
AL,HOU,31,38,.449,93,32.3,25.4,1.5
AL,LAA,26,41,.388,95,0,0,0
AL,OAK,26,44,.371,92,0,0,0
AL,CWS,18,52,.257,92,0,0,0
NL,PHI,46,21,.687,95,99.9,95.9,13.4
NL,LAD,42,27,.609,93,99.9,94.2,18.3
NL,MIL,40,28,.588,94,99.6,96.2,12.3
NL,ATL,35,30,.538,97,76.3,4,2
NL,SD ,37,35,.514,90,79.1,5.6,3.7
NL,SF ,34,35,.493,93,11.2,0,0
NL,CHC,33,35,.485,94,31.7,1.6,0.6
NL,CIN,33,35,.485,94,36,1.8,0.6
NL,STL,32,34,.485,96,8.8,0.1,0
NL,PIT,32,35,.478,95,13.6,0.3,0.3
NL,WSH,32,35,.478,95,6.5,0,0
NL,ARI,32,36,.471,94,19,0.2,0.3
NL,NYM,29,37,.439,96,18.2,0.1,0.7
NL,COL,24,44,.353,94,0,0,0
NL,MIA,23,44,.343,95,0.1,0,0
