league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,102,53,.658,7,▄▀▀▀▀▄▄▀▀▀
AL,NYY,95,59,.617,8,▄▀▀▀▀▀▀▀▄▀
AL,TOR,87,68,.561,7,▀▄▀▄▄▄▀▀▀▄
AL,CLE,86,68,.558,8,▀▄▀▀▀▀▀▀▀▄
AL,TB ,85,69,.552,8,▀▀▄▄▄▀▀▄▄▀
AL,SEA,83,70,.542,9,▄▄▀▄▄▀▄▀▄▄
AL,BAL,80,74,.519,8,▀▄▄▀▀▀▄▄▀▄
AL,CWS,76,78,.494,8,▄▀▀▄▄▄▄▄▄▄
AL,MIN,75,79,.487,8,▄▀▄▄▄▄▄▀▄▀
AL,BOS,73,81,.474,8,▄▀▀▄▄▄▄▄▄▀
AL,LAA,68,86,.442,8,▀▀▄▀▄▄▀▄▀▀
AL,TEX,66,87,.431,9,▀▄▄▄▀▀▄▄▄▀
AL,KC ,63,91,.409,8,▄▀▄▀▀▀▀▄▀▄
AL,DET,61,92,.399,9,▀▄▄▀▀▄▀▀▀▀
AL,OAK,56,98,.364,8,▄▀▄▀▀▄▄▀▄▄
NL,LAD,106,48,.688,8,▀▀▄▀▄▀▄▀▀▄
NL,ATL,97,58,.626,7,▀▀▀▄▄▄▀▀▀▀
NL,NYM,97,58,.626,7,▀▀▀▀▀▄▀▄▀▄
NL,STL,90,65,.581,7,▀▀▄▄▄▀▀▄▄▀
NL,SD ,86,68,.558,8,▀▀▀▀▀▄▄▀▀▀
NL,PHI,83,70,.542,9,▄▄▄▄▀▀▀▄▄▄
NL,MIL,82,72,.532,8,▀▄▄▄▀▀▀▀▄▄
NL,SF ,76,78,.494,8,▄▄▀▀▀▀▀▄▀▀
NL,ARI,71,84,.458,7,▄▄▀▄▀▄▄▀▄▄
NL,CHC,68,86,.442,8,▄▄▄▀▀▀▀▄▀▀
NL,COL,65,89,.422,8,▀▀▄▄▄▄▀▄▄▄
NL,MIA,64,90,.416,8,▄▄▀▀▄▄▀▀▄▀
NL,CIN,60,95,.387,7,▄▀▄▀▄▄▄▀▄▄
NL,PIT,58,97,.374,7,▄▄▄▄▄▄▀▄▀▀
NL,WSH,53,101,.344,8,▀▄▄▄▀▄▄▀▄▄
