league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,16,6,.727,140,▄▀▀▀▀▀▀▀▀▀
AL,TOR,15,8,.652,139,▀▀▄▀▀▄▀▄▀▀
AL,LAA,15,8,.652,139,▄▄▀▀▀▀▀▀▄▀
AL,MIN,13,9,.591,140,▀▀▀▀▀▀▀▄▀▀
AL,TB ,12,10,.545,140,▀▄▀▀▄▀▀▀▄▄
AL,SEA,12,10,.545,140,▄▀▀▀▀▄▄▄▄▀
AL,HOU,11,11,.500,140,▄▄▀▄▀▀▀▀▄▄
AL,OAK,10,11,.476,141,▀▄▀▄▄▀▄▀▄▄
AL,CLE,9,12,.429,141,▀▄▄▄▄▄▄▄▀▀
AL,BOS,9,13,.409,140,▄▀▄▄▄▄▀▄▀▄
AL,CWS,8,13,.381,141,▄▄▄▄▄▀▄▄▀▄
AL,TEX,8,14,.364,140,▀▀▄▀▄▄▄▄▀▀
AL,DET,7,13,.350,142,▄▀▄▀▄▄▄▄▄▀
AL,KC ,7,13,.350,142,▄▄▄▄▀▄▀▄▄▄
AL,BAL,7,14,.333,141,▀▄▀▀▄▄▄▄▄▀
NL,NYM,15,7,.682,140,▄▀▀▄▀▀▀▄▀▄
NL,SF ,14,7,.667,141,▀▄▀▀▀▀▀▄▄▀
NL,MIL,15,8,.652,139,▄▀▀▄▀▀▀▀▀▄
NL,LAD,13,7,.650,142,▄▀▀▄▀▀▄▄▀▄
NL,SD ,14,8,.636,140,▀▀▄▀▄▀▀▀▀▄
NL,STL,12,9,.571,141,▀▀▄▄▄▀▀▄▄▀
NL,MIA,12,9,.571,141,▀▄▀▀▀▀▀▀▀▄
NL,COL,12,9,.571,141,▄▀▄▀▄▄▄▄▀▀
NL,PHI,11,11,.500,140,▀▀▄▄▀▀▀▀▄▀
NL,ATL,10,13,.435,139,▄▀▄▄▀▄▀▀▄▄
NL,ARI,10,13,.435,139,▄▀▄▄▀▀▄▀▀▄
NL,PIT,9,12,.429,141,▄▀▀▄▀▄▄▄▄▀
NL,CHC,9,13,.409,140,▄▄▀▄▄▀▄▄▄▀
NL,WSH,7,16,.304,139,▄▄▄▄▄▄▄▄▀▄
NL,CIN,3,18,.143,141,▄▄▄▄▀▄▄▄▄▄
