league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,96,59,.619,7
AL,TB ,95,61,.609,6
AL,TEX,86,68,.558,8
AL,TOR,86,69,.555,7
AL,HOU,85,70,.548,7
AL,SEA,84,70,.545,8
AL,MIN,82,73,.529,7
AL,NYY,78,76,.506,8
AL,BOS,76,79,.490,7
AL,CLE,74,82,.474,6
AL,DET,72,83,.465,7
AL,LAA,70,85,.452,7
AL,CWS,59,96,.381,7
AL,KC ,53,102,.342,7
AL,OAK,48,107,.310,7
NL,ATL,99,55,.643,8
NL,LAD,95,59,.617,8
NL,MIL,88,67,.568,7
NL,PHI,86,69,.555,7
NL,ARI,81,73,.526,8
NL,CHC,81,74,.523,7
NL,MIA,80,75,.516,7
NL,CIN,79,77,.506,6
NL,SF ,77,78,.497,7
NL,SD ,76,79,.490,7
NL,PIT,74,81,.477,7
NL,NYM,71,84,.458,7
NL,STL,68,87,.439,7
NL,WSH,68,87,.439,7
NL,COL,56,98,.364,8
