league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,42,19,.689,101,99.6,66.7,14.1
AL,CLE,39,20,.661,103,85.1,44.5,3.2
AL,BAL,37,20,.649,105,98.5,33.2,9.5
AL,KC ,36,25,.590,101,80.3,27.8,4.8
AL,MIN,33,26,.559,103,78.2,26,4.7
AL,SEA,34,27,.557,101,85.4,80.7,4.9
AL,BOS,30,30,.500,102,10.4,0,0.3
AL,DET,29,30,.492,103,19,1.7,0.4
AL,TEX,29,30,.492,103,11.2,6.1,0.4
AL,TB ,29,31,.483,102,3.4,0.1,0
AL,TOR,28,30,.483,104,7.2,0,0.1
AL,HOU,26,34,.433,102,21.5,13,1.2
AL,OAK,24,37,.393,101,0.1,0.1,0
AL,LAA,21,38,.356,103,0.1,0.1,0
AL,CWS,15,45,.250,102,0,0,0
NL,PHI,41,19,.683,102,99.6,84.2,11.2
NL,LAD,38,23,.623,101,99.6,94.2,18.2
NL,MIL,36,23,.610,103,99.9,96.9,16.7
NL,ATL,33,24,.579,105,92,15.5,4.2
NL,SD ,32,30,.516,100,77.9,5.3,2.7
NL,STL,28,29,.491,105,4.3,0,0
NL,CHC,29,31,.483,102,56.5,2.8,1.7
NL,SF ,29,31,.483,102,6.8,0.2,0.2
NL,WSH,27,31,.466,104,8,0.1,0.1
NL,PIT,27,32,.458,103,9.5,0,0.3
NL,ARI,27,32,.458,103,21.2,0.3,0.3
NL,CIN,26,33,.441,103,13.5,0.3,0.7
NL,NYM,24,35,.407,103,10.9,0.2,0.1
NL,COL,21,37,.362,104,0.1,0,0
NL,MIA,21,39,.350,102,0.1,0,0
