league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,CWS,3,1,.750,158,"NANANANANANA▄▀▀▀"
AL,TB ,3,1,.750,158,"NANANANANANA▀▀▀▄"
AL,TOR,3,1,.750,158,"NANANANANANA▀▀▄▀"
AL,HOU,3,1,.750,158,"NANANANANANA▀▀▄▀"
AL,CLE,3,2,.600,157,"NANANANANA▄▄▀▀▀"
AL,KC ,2,2,.500,158,"NANANANANANA▀▀▄▄"
AL,MIN,2,2,.500,158,"NANANANANANA▄▄▀▀"
AL,NYY,2,2,.500,158,"NANANANANANA▀▀▄▄"
AL,OAK,2,2,.500,158,"NANANANANANA▄▄▀▀"
AL,DET,2,3,.400,157,"NANANANANA▀▄▄▀▄"
AL,BOS,2,3,.400,157,"NANANANANA▄▄▀▄▀"
AL,SEA,2,3,.400,157,"NANANANANA▀▀▄▄▄"
AL,LAA,2,3,.400,157,"NANANANANA▄▄▀▄▀"
AL,BAL,1,3,.250,158,"NANANANANANA▄▄▄▀"
AL,TEX,1,3,.250,158,"NANANANANANA▄▄▀▄"
NL,SD ,4,1,.800,157,"NANANANANA▄▀▀▀▀"
NL,CHC,3,1,.750,158,"NANANANANANA▀▀▄▀"
NL,PHI,3,1,.750,158,"NANANANANANA▀▀▄▀"
NL,COL,3,1,.750,158,"NANANANANANA▄▀▀▀"
NL,STL,2,1,.667,159,"NANANANANANANA▀▀▄"
NL,NYM,3,2,.600,157,"NANANANANA▀▀▀▄▄"
NL,SF ,2,2,.500,158,"NANANANANANA▀▄▀▄"
NL,CIN,2,3,.400,157,"NANANANANA▀▄▄▀▄"
NL,ATL,2,3,.400,157,"NANANANANA▄▀▀▄▄"
NL,WSH,2,3,.400,157,"NANANANANA▄▄▄▀▀"
NL,LAD,1,2,.333,159,"NANANANANANANA▀▄▄"
NL,MIL,1,3,.250,158,"NANANANANANA▄▄▀▄"
NL,PIT,1,3,.250,158,"NANANANANANA▄▄▀▄"
NL,MIA,1,3,.250,158,"NANANANANANA▄▀▄▄"
NL,ARI,1,3,.250,158,"NANANANANANA▀▄▄▄"
