league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,101,53,.656,8,▀▄▀▀▀▀▄▄▀▀
AL,NYY,95,59,.617,8,▄▀▀▀▀▀▀▀▄▀
AL,TOR,87,68,.561,7,▀▄▀▄▄▄▀▀▀▄
AL,CLE,86,68,.558,8,▀▄▀▀▀▀▀▀▀▄
AL,TB ,85,69,.552,8,▀▀▄▄▄▀▀▄▄▀
AL,SEA,83,69,.546,10,▄▄▄▀▄▄▀▄▀▄
AL,BAL,80,73,.523,9,▄▀▄▄▀▀▀▄▄▀
AL,CWS,76,78,.494,8,▄▀▀▄▄▄▄▄▄▄
AL,MIN,75,79,.487,8,▄▀▄▄▄▄▄▀▄▀
AL,BOS,72,81,.471,9,▀▄▀▀▄▄▄▄▄▄
AL,LAA,67,86,.438,9,▀▀▀▄▀▄▄▀▄▀
AL,TEX,65,87,.428,10,▄▀▄▄▄▀▀▄▄▄
AL,KC ,63,91,.409,8,▄▀▄▀▀▀▀▄▀▄
AL,DET,61,92,.399,9,▀▄▄▀▀▄▀▀▀▀
AL,OAK,56,97,.366,9,▄▄▀▄▀▀▄▄▀▄
NL,LAD,106,47,.693,9,▀▀▀▄▀▄▀▄▀▀
NL,ATL,97,58,.626,7,▀▀▀▄▄▄▀▀▀▀
NL,NYM,97,58,.626,7,▀▀▀▀▀▄▀▄▀▄
NL,STL,90,65,.581,7,▀▀▄▄▄▀▀▄▄▀
NL,SD ,85,68,.556,9,▄▀▀▀▀▀▄▄▀▀
NL,PHI,83,70,.542,9,▄▄▄▄▀▀▀▄▄▄
NL,MIL,82,72,.532,8,▀▄▄▄▀▀▀▀▄▄
NL,SF ,75,78,.490,9,▄▄▄▀▀▀▀▀▄▀
NL,ARI,71,83,.461,8,▄▄▄▀▄▀▄▄▀▄
NL,CHC,68,86,.442,8,▄▄▄▀▀▀▀▄▀▀
NL,COL,65,88,.425,9,▄▀▀▄▄▄▄▀▄▄
NL,MIA,64,90,.416,8,▄▄▀▀▄▄▀▀▄▀
NL,CIN,60,95,.387,7,▄▀▄▀▄▄▄▀▄▄
NL,PIT,58,97,.374,7,▄▄▄▄▄▄▀▄▀▀
NL,WSH,53,101,.344,8,▀▄▄▄▀▄▄▀▄▄
