league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,BAL,81,60,.574,21,99.9,59.3,7
AL,CLE,80,60,.571,22,99.6,88.4,11.4
AL,NYY,80,60,.571,22,99.8,40.7,8
AL,MIN,75,64,.540,23,90.4,6.7,4.5
AL,HOU,75,64,.540,23,98.5,98,11.6
AL,KC ,76,65,.539,21,89.3,4.9,3.4
AL,DET,70,70,.500,22,7.4,0,0.5
AL,BOS,70,70,.500,22,4.8,0,0.2
AL,SEA,70,70,.500,22,7.6,2,0.4
AL,TB ,69,70,.496,23,2.5,0,0
AL,TEX,67,73,.479,22,0,0,0
AL,TOR,67,74,.475,21,0.2,0,0
AL,OAK,61,79,.436,22,0,0,0
AL,LAA,58,81,.417,23,0,0,0
AL,CWS,32,109,.227,21,0,0,0
NL,LAD,84,56,.600,22,99.8,87.9,10.4
NL,PHI,83,56,.597,23,99.6,96.7,11.3
NL,MIL,81,59,.579,22,99.8,99.8,12.5
NL,SD ,80,61,.567,21,95.2,6.5,6.5
NL,ARI,79,61,.564,22,92.5,5.6,7
NL,ATL,76,63,.547,23,61.8,2.1,3
NL,NYM,76,64,.543,22,44.1,1.2,2
NL,CHC,72,68,.514,22,6.2,0.2,0.2
NL,STL,71,69,.507,22,0.9,0,0.1
NL,SF ,68,72,.486,22,0,0,0
NL,CIN,67,73,.479,22,0.1,0,0
NL,PIT,65,74,.468,23,0,0,0
NL,WSH,62,77,.446,23,0,0,0
NL,MIA,52,87,.374,23,0,0,0
NL,COL,51,89,.364,22,0,0,0
