league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,89,55,.618,18,▀▀▄▀▀▄▄▀▄▄
AL,HOU,84,59,.587,19,▀▄▄▀▀▄▀▄▀▀
AL,CWS,82,61,.573,19,▀▄▀▄▀▄▄▀▄▀
AL,TOR,81,63,.562,18,▀▀▀▀▀▄▀▀▀▀
AL,NYY,80,64,.556,18,▄▄▄▄▄▄▄▀▄▀
AL,BOS,81,65,.555,16,▀▀▄▄▄▀▄▀▄▄
AL,SEA,78,66,.542,18,▀▀▀▄▄▀▀▄▄▀
AL,OAK,77,66,.538,19,▀▄▄▄▄▀▀▀▄▄
AL,LAA,70,73,.490,19,▄▀▀▄▄▀▄▄▀▄
AL,CLE,69,72,.489,21,▄▄▀▄▄▄▀▄▄▄
AL,DET,68,76,.472,18,▄▀▄▀▄▄▀▀▄▀
AL,KC ,65,78,.455,19,▀▄▀▀▄▄▀▀▄▀
AL,MIN,63,81,.438,18,▄▀▀▀▀▄▄▀▄▄
AL,TEX,53,90,.371,19,▄▄▀▀▀▀▄▀▀▄
AL,BAL,46,97,.322,19,▀▀▄▀▀▄▀▄▄▄
NL,SF ,94,50,.653,18,▀▄▀▀▀▀▀▀▀▀
NL,LAD,92,53,.634,17,▀▄▀▀▄▄▀▀▀▀
NL,MIL,89,55,.618,18,▄▄▀▀▄▀▀▀▀▀
NL,ATL,76,66,.535,19,▀▄▄▀▀▄▀▀▄▀
NL,CIN,75,69,.521,18,▄▄▀▄▄▀▄▀▄▄
NL,STL,74,69,.517,19,▄▄▄▄▀▀▄▀▀▀
NL,SD ,74,69,.517,18,▄▄▀▀▄▀▄▄▄▄
NL,PHI,72,71,.503,19,▄▄▀▀▄▄▄▄▀▄
NL,NYM,72,73,.497,17,▀▀▄▀▄▄▀▄▀▄
NL,COL,66,78,.458,18,▀▀▄▄▄▄▀▀▄▀
NL,CHC,65,79,.451,18,▀▀▀▀▀▄▀▄▄▄
NL,MIA,61,83,.424,18,▀▀▄▄▀▀▄▀▄▀
NL,WSH,59,85,.410,18,▄▄▀▄▀▄▄▄▀▄
NL,PIT,52,91,.364,19,▄▄▄▄▀▀▄▀▀▄
NL,ARI,47,97,.326,18,▀▄▄▄▄▄▄▀▀▄
