league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,102,54,.654,6,▀▀▀▀▄▄▀▀▀▄
AL,NYY,96,59,.619,7,▀▀▀▀▀▀▀▄▀▀
AL,CLE,87,68,.561,7,▄▀▀▀▀▀▀▀▄▀
AL,TOR,87,69,.558,6,▄▀▄▄▄▀▀▀▄▄
AL,TB ,85,70,.548,7,▀▄▄▄▀▀▄▄▀▄
AL,SEA,84,70,.545,8,▄▀▄▄▀▄▀▄▄▀
AL,BAL,80,76,.513,6,▄▀▀▀▄▄▀▄▄▄
AL,CWS,77,79,.494,6,▀▄▄▄▄▄▄▄▄▀
AL,MIN,76,80,.487,6,▄▄▄▄▄▀▄▀▀▄
AL,BOS,75,81,.481,6,▀▄▄▄▄▄▄▀▀▀
AL,LAA,69,86,.445,7,▀▄▀▄▄▀▄▀▀▀
AL,TEX,66,88,.429,8,▄▄▄▀▀▄▄▄▀▄
AL,DET,63,92,.406,7,▄▀▀▄▀▀▀▀▀▀
AL,KC ,63,93,.404,6,▄▀▀▀▀▄▀▄▄▄
AL,OAK,56,99,.361,7,▀▄▀▀▄▄▀▄▄▄
NL,LAD,107,48,.690,7,▀▄▀▄▀▄▀▀▄▀
NL,NYM,98,58,.628,6,▀▀▀▀▄▀▄▀▄▀
NL,ATL,97,59,.622,6,▀▀▄▄▄▀▀▀▀▄
NL,STL,90,66,.577,6,▀▄▄▄▀▀▄▄▀▄
NL,SD ,86,69,.555,7,▀▀▀▀▄▄▀▀▀▄
NL,MIL,83,72,.535,7,▄▄▄▀▀▀▀▄▄▀
NL,PHI,83,72,.535,7,▄▄▀▀▀▄▄▄▄▄
NL,SF ,77,78,.497,7,▄▀▀▀▀▀▄▀▀▀
NL,ARI,72,84,.462,6,▄▀▄▀▄▄▀▄▄▀
NL,CHC,70,86,.449,6,▄▀▀▀▀▄▀▀▀▀
NL,COL,65,90,.419,7,▀▄▄▄▄▀▄▄▄▄
NL,MIA,64,91,.413,7,▄▀▀▄▄▀▀▄▀▄
NL,CIN,60,96,.385,6,▀▄▀▄▄▄▀▄▄▄
NL,PIT,59,97,.378,6,▄▄▄▄▄▀▄▀▀▀
NL,WSH,54,101,.348,7,▄▄▄▀▄▄▀▄▄▀
