league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,CWS,5,2,.714,155,"NANANA▄▀▀▀▀▄▀"
AL,TOR,5,3,.625,154,"NANA▀▀▄▀▄▀▄▀"
AL,CLE,4,3,.571,155,"NANANA▄▄▀▀▀▀▄"
AL,HOU,4,3,.571,155,"NANANA▀▀▄▀▀▄▄"
AL,DET,4,4,.500,154,"NANA▀▄▄▀▄▄▀▀"
AL,TB ,4,4,.500,154,"NANA▀▀▀▄▀▄▄▄"
AL,NYY,4,4,.500,154,"NANA▀▀▄▄▀▄▀▄"
AL,OAK,4,4,.500,154,"NANA▄▄▀▀▄▀▀▄"
AL,SEA,4,4,.500,154,"NANA▀▀▄▄▄▄▀▀"
AL,LAA,4,4,.500,154,"NANA▄▄▀▄▀▀▄▀"
AL,MIN,3,4,.429,155,"NANANA▄▄▀▀▄▄▀"
AL,BOS,3,4,.429,155,"NANANA▄▄▀▄▀▀▄"
AL,KC ,2,5,.286,155,"NANANA▀▀▄▄▄▄▄"
AL,BAL,2,5,.286,155,"NANANA▄▄▄▀▄▄▀"
AL,TEX,2,5,.286,155,"NANANA▄▄▀▄▄▀▄"
NL,SF ,5,2,.714,155,"NANANA▀▄▀▄▀▀▀"
NL,LAD,5,2,.714,155,"NANANA▀▄▄▀▀▀▀"
NL,COL,5,2,.714,155,"NANANA▄▀▀▀▀▄▀"
NL,STL,4,2,.667,156,"NANANANA▀▀▄▀▄▀"
NL,NYM,6,3,.667,153,"NA▀▀▀▄▄▀▀▀▄"
NL,CHC,4,3,.571,155,"NANANA▀▀▄▀▄▀▄"
NL,SD ,5,4,.556,153,"NA▄▀▀▀▀▄▄▀▄"
NL,MIL,4,4,.500,154,"NANA▄▄▀▄▀▀▀▄"
NL,ATL,4,5,.444,153,"NA▄▀▀▄▄▀▄▄▀"
NL,WSH,4,5,.444,153,"NA▄▄▄▀▀▄▀▄▀"
NL,PIT,3,4,.429,155,"NANANA▄▄▀▄▀▀▄"
NL,MIA,3,4,.429,155,"NANANA▄▀▄▄▄▀▀"
NL,PHI,3,5,.375,154,"NANA▀▀▄▀▄▄▄▄"
NL,ARI,3,5,.375,154,"NANA▀▄▄▄▄▀▄▀"
NL,CIN,2,6,.250,154,"NANA▀▄▄▀▄▄▄▄"
