league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,75,53,.586,34,99.1,71.3,14.1
AL,CLE,73,54,.575,35,93.3,49.1,5.9
AL,BAL,74,55,.574,33,95.7,27.9,6.3
AL,KC ,71,56,.559,35,81.7,21,5.8
AL,MIN,71,56,.559,35,89.8,29.9,7
AL,HOU,69,58,.543,35,96.5,95.8,10.6
AL,BOS,67,59,.532,36,33.9,0.8,2
AL,TB ,64,63,.504,35,2.3,0,0
AL,SEA,64,64,.500,34,6.6,4.2,0
AL,DET,62,66,.484,34,1,0,0
AL,TOR,60,68,.469,34,0.1,0,0
AL,TEX,59,69,.461,34,0,0,0
AL,OAK,55,73,.430,34,0,0,0
AL,LAA,54,74,.422,34,0,0,0
AL,CWS,31,97,.242,34,0,0,0
NL,LAD,76,52,.594,34,99.9,85.1,13.8
NL,PHI,74,53,.583,35,99.9,92.2,12.4
NL,MIL,73,54,.575,35,99.9,99.9,8.4
NL,ARI,72,56,.562,34,93.3,8.9,5.5
NL,SD ,72,57,.558,33,94.8,6,5.1
NL,ATL,68,59,.535,35,64.4,5.2,2
NL,NYM,67,61,.523,34,31.9,2.6,0.8
NL,SF ,65,64,.504,33,6.8,0,0.1
NL,STL,63,64,.496,35,2.2,0,0.1
NL,CHC,63,65,.492,34,4.2,0.1,0.1
NL,CIN,62,66,.484,34,1.9,0,0
NL,PIT,60,67,.472,35,0.7,0,0
NL,WSH,58,70,.453,34,0,0,0
NL,COL,47,81,.367,34,0,0,0
NL,MIA,46,81,.362,35,0,0,0
