league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,25,11,.694,126,16.6
AL,TB ,23,12,.657,127,3
AL,ATH,18,17,.514,127,1
AL,CLE,18,19,.486,125,1.3
AL,DET,18,19,.486,125,2.8000000000000003
AL,CWS,17,19,.472,126,0.4
AL,KC ,17,19,.472,126,1.7000000000000002
AL,TEX,17,19,.472,126,1.9
AL,SEA,17,20,.459,125,7.3
AL,TOR,16,20,.444,126,2
AL,BAL,16,20,.444,126,1.7000000000000002
AL,MIN,16,21,.432,125,0.5
AL,BOS,15,21,.417,126,1.5
AL,HOU,15,22,.405,125,1.4000000000000001
AL,LAA,15,23,.395,124,0.2
NL,ATL,26,12,.684,124,10.9
NL,CHC,25,12,.676,125,7.9
NL,LAD,23,14,.622,125,28.199999999999996
NL,SD ,22,14,.611,126,2.8000000000000003
NL,STL,21,15,.583,126,1
NL,MIL,19,16,.543,127,2.4
NL,CIN,20,17,.541,125,1.6
NL,PIT,20,17,.541,125,0.8999999999999999
NL,ARI,17,18,.486,127,0.8
NL,PHI,17,20,.459,125,3.5999999999999996
NL,WSH,17,20,.459,125,0.2
NL,MIA,16,21,.432,125,0.3
NL,NYM,14,22,.389,126,2.1
NL,SF ,14,23,.378,125,0.7000000000000001
NL,COL,14,23,.378,125,0.1
