league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,71,51,.582,40,7
AL,DET,71,52,.577,39,7
AL,HOU,68,53,.562,41,7
AL,SEA,67,55,.549,40,10
AL,BOS,66,56,.541,40,4
AL,NYY,64,57,.529,41,6
AL,CLE,63,57,.525,42,1
AL,TEX,61,61,.500,40,2
AL,KC ,60,61,.496,41,1
AL,LAA,59,62,.488,41,1
AL,TB ,59,63,.484,40,1
AL,MIN,57,64,.471,41,1
AL,BAL,55,66,.455,41,1
AL,ATH,54,69,.439,39,1
AL,CWS,44,77,.364,41,1
NL,MIL,76,44,.633,42,13
NL,PHI,69,52,.570,41,12
NL,SD ,69,52,.570,41,9
NL,CHC,68,52,.567,42,6
NL,LAD,68,53,.562,41,22
NL,NYM,64,57,.529,41,5
NL,CIN,64,58,.525,40,1
NL,STL,61,61,.500,40,1
NL,ARI,60,62,.492,40,1
NL,SF ,59,62,.488,41,1
NL,MIA,58,63,.479,41,1
NL,ATL,53,68,.438,41,1
NL,PIT,51,71,.418,40,1
NL,WSH,49,72,.405,41,1
NL,COL,32,89,.264,41,1
