league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,3,1,.750,158,9.5
AL,TOR,3,1,.750,158,5.1
AL,TEX,3,1,.750,158,3.5999999999999996
AL,CLE,3,2,.600,157,0.8
AL,HOU,3,2,.600,157,3.5999999999999996
AL,SEA,3,2,.600,157,12.3
AL,DET,2,2,.500,158,3.8
AL,KC ,2,2,.500,158,2.6
AL,TB ,2,2,.500,158,0.6
AL,BAL,2,2,.500,158,3.1
AL,LAA,2,3,.400,157,0.2
AL,CWS,1,3,.250,158,0.2
AL,MIN,1,3,.250,158,0.3
AL,BOS,1,3,.250,158,5
AL,ATH,0,4,.0,158,0.4
NL,MIL,3,1,.750,158,2.9000000000000004
NL,CIN,3,1,.750,158,1.2
NL,ATL,3,1,.750,158,5.2
NL,NYM,3,1,.750,158,6.3
NL,MIA,3,1,.750,158,0.2
NL,WSH,3,1,.750,158,0.2
NL,LAD,3,1,.750,158,32.9
NL,CHC,2,2,.500,158,4.1000000000000005
NL,STL,2,2,.500,158,0.2
NL,PIT,1,3,.250,158,0.8999999999999999
NL,PHI,1,3,.250,158,5.5
NL,SF ,1,3,.250,158,1.5
NL,SD ,1,3,.250,158,1.9
NL,COL,1,3,.250,158,0.2
NL,ARI,1,3,.250,158,0.7000000000000001
