league,team_label,wins,losses,win_pct_text,games_remaining
AL,TB ,60,38,.612,64
AL,BAL,57,37,.606,68
AL,TEX,57,39,.594,66
AL,TOR,53,42,.558,67
AL,HOU,52,43,.547,67
AL,BOS,51,45,.531,66
AL,NYY,50,46,.521,66
AL,MIN,49,47,.510,66
AL,SEA,47,47,.500,68
AL,LAA,48,48,.500,66
AL,CLE,47,48,.495,67
AL,DET,42,52,.447,68
AL,CWS,40,56,.417,66
AL,KC ,28,68,.292,66
AL,OAK,26,71,.268,65
NL,ATL,61,32,.656,69
NL,LAD,55,39,.585,68
NL,SF ,53,41,.558,67
NL,ARI,53,42,.558,67
NL,PHI,52,42,.553,68
NL,MIL,52,43,.547,67
NL,MIA,53,44,.546,65
NL,CIN,50,45,.521,66
NL,SD ,45,50,.474,67
NL,CHC,44,50,.468,68
NL,NYM,44,50,.468,68
NL,STL,42,53,.442,67
NL,PIT,41,54,.432,67
NL,WSH,38,57,.400,67
NL,COL,37,58,.389,67
