league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,13,9,.591,140,9.5
AL,TB ,12,10,.545,140,1.5
AL,CLE,13,11,.542,138,1.4000000000000001
AL,DET,12,11,.522,139,3.4000000000000004
AL,ATH,12,11,.522,139,1.4000000000000001
AL,MIN,11,11,.500,140,1
AL,TEX,11,11,.500,140,3
AL,BAL,11,12,.478,139,2.4
AL,LAA,11,13,.458,138,0.8
AL,SEA,10,14,.417,138,8.3
AL,BOS,9,13,.409,140,2.8000000000000003
AL,TOR,9,13,.409,140,2.9000000000000004
AL,HOU,9,15,.375,138,2.8000000000000003
AL,CWS,8,14,.364,140,0.2
AL,KC ,7,16,.304,139,1.3
NL,LAD,16,6,.727,140,33.5
NL,ATL,16,7,.696,139,6.7
NL,SD ,15,7,.682,140,4.2
NL,CIN,15,8,.652,139,1.7999999999999998
NL,CHC,13,9,.591,140,2.9000000000000004
NL,STL,13,9,.591,140,0.7000000000000001
NL,PIT,13,9,.591,140,2.3
NL,ARI,13,9,.591,140,1.3
NL,MIL,12,9,.571,141,2.8000000000000003
NL,MIA,11,12,.478,139,0.4
NL,WSH,10,13,.435,139,0.2
NL,SF ,9,13,.409,140,1
NL,COL,9,14,.391,139,0.2
NL,PHI,8,14,.364,140,3.2
NL,NYM,7,15,.318,140,3.3000000000000003
