league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,24,8,.750,130,▀▀▄▄▀▀▀▀▀▀
AL,HOU,22,11,.667,129,▀▀▀▀▀▀▀▀▀▀
AL,LAA,22,12,.647,128,▄▀▀▀▄▀▀▀▄▀
AL,TB ,20,13,.606,129,▀▀▀▀▀▄▄▄▀▀
AL,MIN,19,14,.576,129,▀▄▄▀▀▀▄▄▄▀
AL,TOR,17,16,.515,129,▄▄▀▄▄▀▄▄▄▄
AL,CWS,15,16,.484,131,▀▀▀▀▀▀▄▀▄▄
AL,CLE,15,16,.484,131,▀▀▄▀▀▄▀▀▄▄
AL,SEA,15,18,.455,129,▄▄▄▄▄▀▄▀▄▀
AL,BAL,14,19,.424,129,▄▀▀▀▄▀▀▄▀▄
AL,TEX,13,18,.419,131,▀▀▀▀▄▄▀▄▀▄
AL,OAK,14,20,.412,128,▄▄▄▄▀▀▄▀▀▄
AL,BOS,12,20,.375,130,▄▀▄▄▄▄▄▀▄▀
AL,KC ,11,19,.367,132,▄▀▄▄▀▄▄▀▄▀
AL,DET,10,23,.303,129,▄▄▄▄▄▄▀▄▄▀
NL,NYM,22,12,.647,128,▀▀▄▀▀▄▀▄▀▄
NL,LAD,20,11,.645,131,▀▀▀▀▀▄▀▄▄▄
NL,MIL,21,12,.636,129,▀▀▀▀▄▄▄▀▄▀
NL,SD ,21,12,.636,129,▄▀▀▀▄▀▄▀▄▀
NL,SF ,20,12,.625,130,▄▄▄▄▀▀▀▀▀▀
NL,ARI,18,15,.545,129,▀▀▀▀▄▀▀▀▄▀
NL,STL,17,15,.531,130,▄▀▀▀▄▄▄▀▄▄
NL,COL,16,16,.500,130,▄▀▀▄▀▄▄▄▄▄
NL,PHI,16,17,.485,129,▄▄▄▄▀▀▄▀▀▀
NL,ATL,15,18,.455,129,▀▄▄▀▄▀▀▄▀▄
NL,MIA,14,18,.438,130,▄▄▄▄▀▄▄▄▀▄
NL,PIT,13,19,.406,130,▀▄▀▄▄▀▄▀▄▄
NL,CHC,11,20,.355,131,▀▄▄▄▄▄▀▄▀▄
NL,WSH,11,23,.324,128,▀▄▄▄▀▄▄▀▄▄
NL,CIN,9,24,.273,129,▄▄▄▀▀▀▄▀▀▀
