league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,99,51,.660,12,▀▀▀▀▀▄▀▀▀▀
AL,NYY,90,58,.608,14,▄▀▀▀▀▄▄▀▀▀
AL,TOR,84,65,.564,13,▀▀▄▀▄▀▀▄▀▄
AL,CLE,82,67,.550,13,▀▀▄▀▀▀▄▀▀▀
AL,TB ,82,67,.550,13,▄▀▄▀▄▀▀▄▄▄
AL,SEA,81,67,.547,14,▀▀▄▀▄▄▄▀▄▄
AL,BAL,77,71,.520,14,▄▄▀▀▄▄▀▄▄▀
AL,CWS,76,73,.510,13,▀▄▀▄▀▄▀▀▄▄
AL,MIN,73,77,.487,12,▀▀▄▄▄▀▄▄▄▄
AL,BOS,72,76,.486,14,▄▀▀▄▄▀▄▀▀▄
AL,TEX,65,84,.436,13,▄▀▀▄▀▄▄▄▀▀
AL,LAA,65,85,.433,12,▄▄▄▀▀▀▄▀▄▄
AL,KC ,61,89,.407,12,▀▄▄▄▄▀▄▀▀▀
AL,DET,57,92,.383,13,▄▄▄▄▀▄▄▀▀▄
AL,OAK,55,94,.369,13,▄▀▄▀▄▄▀▄▀▀
NL,LAD,103,46,.691,13,▀▀▄▀▀▀▀▄▀▄
NL,NYM,95,56,.629,11,▄▄▄▀▀▀▀▀▀▄
NL,ATL,93,56,.624,13,▄▄▀▄▀▀▀▀▀▄
NL,STL,87,63,.580,12,▀▄▀▄▀▀▀▄▄▄
NL,SD ,83,66,.557,13,▄▄▀▄▄▀▀▀▀▀
NL,PHI,81,67,.547,14,▀▀▀▀▄▄▄▄▄▀
NL,MIL,79,70,.530,13,▀▀▀▄▀▀▄▄▄▀
NL,SF ,72,77,.483,13,▀▀▄▀▄▄▄▀▀▀
NL,ARI,70,80,.467,12,▄▀▀▄▄▄▄▀▄▀
NL,CHC,64,85,.430,13,▄▀▀▀▀▄▄▄▀▀
NL,COL,64,85,.430,13,▀▄▄▀▄▀▀▄▄▄
NL,MIA,61,89,.407,12,▄▄▄▀▄▄▀▀▄▄
NL,CIN,59,90,.396,13,▄▄▄▀▄▄▄▀▄▀
NL,PIT,55,94,.369,13,▀▀▀▀▄▄▄▄▄▄
NL,WSH,52,97,.349,13,▄▄▄▄▀▀▄▄▄▀
