league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,36,20,.643,106,4.3999999999999995
AL,NYY,36,23,.610,103,14.299999999999999
AL,CLE,34,27,.557,101,3.1
AL,CWS,32,27,.542,103,1
AL,SEA,31,29,.517,102,7.3
AL,TOR,29,31,.483,102,3.2
AL,ATH,28,31,.475,103,0.8999999999999999
AL,TEX,28,31,.475,103,2.5
AL,BAL,28,32,.467,102,1.3
AL,MIN,27,33,.450,102,0.4
AL,HOU,27,34,.443,101,1.6
AL,BOS,25,33,.431,104,1.3
AL,LAA,23,37,.383,102,0.3
AL,KC ,22,37,.373,103,0.6
AL,DET,22,38,.367,102,1
NL,ATL,40,20,.667,102,11.899999999999999
NL,LAD,38,21,.644,103,28.299999999999997
NL,MIL,35,21,.625,106,5.5
NL,SD ,32,26,.552,104,3.1
NL,STL,31,26,.544,105,1
NL,ARI,31,27,.534,104,1
NL,CHC,32,28,.533,102,4.2
NL,PIT,32,28,.533,102,1.7000000000000002
NL,CIN,30,28,.517,104,0.8
NL,WSH,31,29,.517,102,0.6
NL,PHI,30,29,.508,103,3.2
NL,NYM,26,33,.441,103,1.7000000000000002
NL,MIA,26,34,.433,102,0.2
NL,SF ,23,36,.390,103,0.5
NL,COL,22,38,.367,102,0.1
