league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,12,7,.632,143,9
AL,TEX,12,7,.632,143,6
AL,DET,11,8,.579,143,4
AL,TOR,11,8,.579,143,1
AL,SEA,10,9,.526,143,2
AL,CLE,9,9,.500,144,2
AL,BOS,10,10,.500,142,5
AL,LAA,9,9,.500,144,1
AL,ATH,9,10,.474,143,1
AL,BAL,8,10,.444,144,3
AL,HOU,8,10,.444,144,3
AL,TB ,8,11,.421,143,2
AL,KC ,8,12,.400,142,2
AL,MIN,7,12,.368,143,2
AL,CWS,4,14,.222,144,1
NL,SD ,15,4,.789,143,4
NL,LAD,14,6,.700,142,28
NL,SF ,13,6,.684,143,2
NL,NYM,12,7,.632,143,6
NL,ARI,12,7,.632,143,2
NL,PHI,11,8,.579,143,6
NL,CHC,12,9,.571,141,3
NL,MIL,10,9,.526,143,1
NL,STL,9,10,.474,143,1
NL,CIN,9,10,.474,143,1
NL,MIA,8,10,.444,144,1
NL,PIT,8,12,.400,142,1
NL,WSH,7,12,.368,143,1
NL,ATL,5,13,.278,144,5
NL,COL,3,15,.167,144,1
