league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,11,8,.579,143,1.7000000000000002
AL,MIN,11,9,.550,142,1
AL,NYY,11,9,.550,142,8.5
AL,TEX,11,9,.550,142,2.7
AL,CLE,11,10,.524,141,1.4000000000000001
AL,LAA,11,10,.524,141,0.8999999999999999
AL,DET,10,10,.500,142,3.4000000000000004
AL,BAL,10,10,.500,142,2.1
AL,ATH,10,10,.500,142,1.9
AL,BOS,8,11,.421,143,3
AL,HOU,8,13,.381,141,3.2
AL,SEA,8,13,.381,141,7.9
AL,TOR,7,12,.368,143,2.7
AL,CWS,7,13,.350,142,0.2
AL,KC ,7,13,.350,142,1.5
NL,LAD,15,4,.789,143,33.7
NL,ATL,13,7,.650,142,4.8
NL,SD ,13,7,.650,142,4.5
NL,CIN,12,8,.600,142,1.6
NL,PIT,12,8,.600,142,2
NL,ARI,12,8,.600,142,1.2
NL,MIL,11,8,.579,143,2.9000000000000004
NL,STL,11,8,.579,143,0.7000000000000001
NL,CHC,10,9,.526,143,2.3
NL,MIA,9,11,.450,142,0.5
NL,WSH,9,11,.450,142,0.2
NL,PHI,8,11,.421,143,4.1000000000000005
NL,SF ,8,12,.400,142,1.2
NL,NYM,7,13,.350,142,3.5999999999999996
NL,COL,7,13,.350,142,0.1
