league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,94,68,.580,0,42
AL,CLE,92,69,.571,1,7
AL,BAL,91,71,.562,0,NA
AL,HOU,88,73,.547,1,NA
AL,DET,86,76,.531,0,NA
AL,KC ,86,76,.531,0,NA
AL,SEA,85,77,.525,0,NA
AL,MIN,82,80,.506,0,NA
AL,BOS,81,81,.500,0,NA
AL,TB ,80,82,.494,0,NA
AL,TEX,78,84,.481,0,NA
AL,TOR,74,88,.457,0,NA
AL,OAK,69,93,.426,0,NA
AL,LAA,63,99,.389,0,NA
AL,CWS,41,121,.253,0,NA
NL,LAD,98,64,.605,0,32
NL,PHI,95,67,.586,0,NA
NL,MIL,93,69,.574,0,NA
NL,SD ,93,69,.574,0,NA
NL,ATL,89,73,.549,0,NA
NL,NYM,89,73,.549,0,19
NL,ARI,89,73,.549,0,NA
NL,CHC,83,79,.512,0,NA
NL,STL,83,79,.512,0,NA
NL,SF ,80,82,.494,0,NA
NL,CIN,77,85,.475,0,NA
NL,PIT,76,86,.469,0,NA
NL,WSH,71,91,.438,0,NA
NL,MIA,62,100,.383,0,NA
NL,COL,61,101,.377,0,NA
