league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,86,62,.581,14,99.9,85.4,9.2
AL,CLE,84,64,.568,14,99.9,84.2,8.1
AL,BAL,83,65,.561,14,99.1,14.6,5.3
AL,KC ,81,67,.547,14,97.6,12.3,7.9
AL,HOU,79,68,.537,15,97.8,97.8,10.6
AL,MIN,78,69,.531,15,79.2,3.4,4.8
AL,DET,76,72,.514,14,16,0.1,1
AL,SEA,75,73,.507,14,7.8,2.2,0.5
AL,BOS,74,74,.500,14,2.4,0,0.1
AL,TB ,73,75,.493,14,0.2,0,0
AL,TEX,71,77,.480,14,0,0,0
AL,TOR,70,78,.473,14,0,0,0
AL,OAK,65,83,.439,14,0,0,0
AL,LAA,60,87,.408,15,0,0,0
AL,CWS,33,115,.223,14,0,0,0
NL,PHI,88,59,.599,15,99.9,97.6,9.9
NL,LAD,87,60,.592,15,99.9,92.1,7.9
NL,MIL,85,62,.578,15,99.9,99.9,9.8
NL,SD ,83,65,.561,14,93.6,3.3,6.7
NL,ARI,82,65,.558,15,89.1,4.6,7.3
NL,NYM,81,66,.551,15,70.6,1.9,8.3
NL,ATL,80,67,.544,15,46.1,0.5,2.6
NL,CHC,75,72,.510,15,0.6,0,0
NL,STL,74,73,.503,15,0.1,0,0
NL,SF ,72,76,.486,14,0,0,0
NL,CIN,72,77,.483,13,0,0,0
NL,PIT,70,77,.476,15,0,0,0
NL,WSH,66,81,.449,15,0,0,0
NL,COL,56,92,.378,14,0,0,0
NL,MIA,55,93,.372,14,0,0,0
