league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,28,15,.651,119,81.2,23.6,4.7
AL,BAL,26,14,.650,122,96.1,74.6,15
AL,CLE,27,16,.628,119,48.6,14.9,1.7
AL,KC ,26,18,.591,118,70.5,29.4,3.3
AL,MIN,24,17,.585,121,84.2,50.1,7.6
AL,SEA,23,20,.535,119,86.9,75.1,8.5
AL,BOS,22,20,.524,120,15.4,1.1,0.3
AL,DET,21,21,.500,120,25.1,5.6,1
AL,TEX,22,22,.500,118,34,10.4,0.9
AL,TB ,21,22,.488,119,9.7,0.2,0.4
AL,TOR,19,22,.463,121,13.1,0.5,0.4
AL,OAK,19,25,.432,118,0,0,0
AL,HOU,17,25,.405,120,35.1,14.5,1.6
AL,LAA,15,28,.349,119,0.1,0,0
AL,CWS,13,30,.302,119,0,0,0
NL,PHI,30,13,.698,119,99.3,38.1,9.5
NL,ATL,26,13,.667,123,99.8,61.9,10.7
NL,LAD,29,15,.659,118,99.9,98.7,21.1
NL,MIL,25,17,.595,120,98,75.6,8
NL,CHC,24,19,.558,119,84.2,24.1,3
NL,SD ,22,23,.489,117,58.1,1.2,1.6
NL,WSH,20,21,.488,121,7.1,0,0.1
NL,ARI,20,23,.465,119,14.9,0.1,0.1
NL,NYM,19,22,.463,121,28.5,0,0.4
NL,PIT,19,24,.442,119,5.2,0.1,0.1
NL,SF ,19,25,.432,118,0.4,0,0
NL,STL,18,24,.429,120,0.1,0,0
NL,CIN,18,24,.429,120,4.3,0.2,0
NL,COL,14,28,.333,120,0.1,0,0
NL,MIA,12,32,.273,118,0,0,0
