league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,10,7,.588,145,4
AL,NYY,10,7,.588,145,9
AL,TEX,10,7,.588,145,6
AL,CLE,9,7,.562,146,2
AL,LAA,9,7,.562,146,1
AL,TOR,10,8,.556,144,2
AL,BOS,9,10,.474,143,5
AL,TB ,8,9,.471,145,2
AL,HOU,8,9,.471,145,4
AL,SEA,8,9,.471,145,3
AL,KC ,8,10,.444,144,2
AL,ATH,7,10,.412,145,1
AL,BAL,6,10,.375,146,4
AL,MIN,6,12,.333,144,2
AL,CWS,4,12,.250,146,1
NL,SD ,14,4,.778,144,6
NL,SF ,12,5,.706,145,3
NL,LAD,13,6,.684,143,28
NL,NYM,11,6,.647,145,6
NL,CHC,12,8,.600,142,4
NL,PHI,10,7,.588,145,8
NL,ARI,10,7,.588,145,3
NL,CIN,9,8,.529,145,1
NL,MIL,9,9,.500,144,2
NL,MIA,8,8,.500,146,1
NL,STL,8,9,.471,145,1
NL,WSH,7,10,.412,145,1
NL,PIT,6,12,.333,144,1
NL,ATL,5,12,.294,145,6
NL,COL,3,15,.167,144,1
