league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,83,61,.576,18,8
AL,DET,83,62,.572,17,9
AL,NYY,80,64,.556,18,10
AL,BOS,81,65,.555,16,5
AL,HOU,78,67,.538,17,6
AL,SEA,77,68,.531,17,6
AL,TEX,76,70,.521,16,2
AL,CLE,74,70,.514,18,1
AL,KC ,73,72,.503,17,1
AL,TB ,72,72,.500,18,1
AL,LAA,68,77,.469,17,1
AL,BAL,67,77,.465,18,1
AL,ATH,66,80,.452,16,1
AL,MIN,64,81,.441,17,1
AL,CWS,55,90,.379,17,1
NL,MIL,89,57,.610,16,11
NL,PHI,85,60,.586,17,13
NL,CHC,82,63,.566,17,4
NL,LAD,81,64,.559,17,20
NL,SD ,79,66,.545,17,6
NL,NYM,76,69,.524,17,6
NL,SF ,74,71,.510,17,1
NL,CIN,73,72,.503,17,1
NL,STL,72,74,.493,16,1
NL,ARI,72,74,.493,16,1
NL,MIA,66,79,.455,17,1
NL,ATL,65,80,.448,17,1
NL,PIT,64,81,.441,17,1
NL,WSH,60,84,.417,18,1
NL,COL,40,105,.276,17,1
