league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,77,53,.592,32,9
AL,TOR,75,54,.581,33,8
AL,HOU,71,58,.550,33,6
AL,BOS,70,59,.543,33,5
AL,NYY,69,59,.539,34,7
AL,SEA,69,60,.535,33,6
AL,KC ,66,63,.512,33,1
AL,CLE,64,63,.504,35,1
AL,TEX,64,66,.492,32,1
AL,TB ,62,67,.481,33,1
AL,LAA,61,67,.477,34,1
AL,MIN,59,69,.461,34,1
AL,BAL,59,69,.461,34,1
AL,ATH,59,71,.454,32,1
AL,CWS,45,83,.352,34,1
NL,MIL,81,48,.623,32,12
NL,PHI,74,54,.578,34,10
NL,CHC,74,55,.569,32,4
NL,LAD,73,56,.566,33,22
NL,SD ,73,56,.566,33,8
NL,NYM,68,60,.531,34,4
NL,CIN,67,62,.519,33,1
NL,STL,64,66,.492,32,1
NL,ARI,63,66,.488,33,1
NL,SF ,61,68,.473,33,1
NL,MIA,60,68,.469,34,1
NL,ATL,58,70,.453,34,1
NL,PIT,55,74,.426,33,1
NL,WSH,53,75,.414,34,1
NL,COL,37,92,.287,33,1
