league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,60,41,.594,61,10
AL,TOR,59,41,.590,62,5
AL,HOU,58,42,.580,62,8
AL,NYY,55,45,.550,62,9
AL,SEA,53,47,.530,62,4
AL,BOS,54,48,.529,60,4
AL,TB ,52,49,.515,61,2
AL,TEX,51,50,.505,61,2
AL,CLE,49,50,.495,63,1
AL,LAA,49,51,.490,62,1
AL,KC ,49,52,.485,61,1
AL,MIN,48,52,.480,62,1
AL,BAL,44,55,.444,63,1
AL,ATH,42,60,.412,60,1
AL,CWS,36,65,.356,61,1
NL,MIL,60,40,.600,62,5
NL,CHC,59,41,.590,62,7
NL,LAD,59,42,.584,61,27
NL,PHI,57,43,.570,62,9
NL,NYM,57,44,.564,61,6
NL,SD ,55,45,.550,62,3
NL,STL,52,49,.515,61,1
NL,CIN,52,49,.515,61,1
NL,SF ,52,49,.515,61,3
NL,ARI,50,51,.495,61,1
NL,MIA,46,53,.465,63,1
NL,ATL,44,55,.444,63,1
NL,WSH,40,60,.400,62,1
NL,PIT,40,61,.396,61,1
NL,COL,24,76,.240,62,1
