league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,66,32,.673,64,▄▄▀▀▄▄▀▄▀▄
AL,HOU,64,35,.646,63,▀▄▀▀▀▀▀▄▄▄
AL,TOR,54,43,.557,65,▀▀▄▀▀▀▀▀▀▀
AL,SEA,54,45,.545,63,▀▀▀▀▄▄▄▀▀▀
AL,TB ,52,45,.536,65,▀▀▀▄▀▀▄▄▄▄
AL,MIN,52,46,.531,64,▄▀▄▄▀▄▀▀▄▄
AL,CLE,49,47,.510,66,▄▀▀▀▀▄▀▄▄▀
AL,BAL,49,48,.505,65,▀▀▄▀▄▄▀▄▀▀
AL,CWS,49,49,.500,64,▀▀▄▀▄▀▄▀▀▄
AL,BOS,49,49,.500,64,▄▄▀▄▄▄▄▄▀▄
AL,TEX,43,54,.443,65,▄▄▄▀▄▄▀▄▄▄
AL,LAA,42,56,.429,64,▀▄▄▄▄▄▀▄▀▀
AL,DET,40,59,.404,63,▄▄▄▄▀▄▄▀▄▀
AL,KC ,39,59,.398,64,▀▄▄▄▄▀▀▀▄▄
AL,OAK,38,63,.376,61,▄▀▀▄▀▀▄▀▀▀
NL,LAD,65,32,.670,65,▀▀▀▀▀▀▀▄▄▀
NL,NYM,60,37,.619,65,▄▀▀▀▀▄▄▄▀▀
NL,ATL,59,41,.590,62,▀▀▀▄▀▀▄▄▀▄
NL,MIL,55,44,.556,63,▀▄▄▄▀▀▀▄▀▀
NL,SD ,55,45,.550,62,▄▀▀▄▀▀▄▄▀▄
NL,STL,51,47,.520,64,▀▀▄▄▀▀▄▀▄▄
NL,PHI,51,47,.520,64,▄▀▀▀▄▄▄▀▄▀
NL,SF ,48,50,.490,64,▀▀▀▄▄▄▄▄▄▄
NL,MIA,46,51,.474,65,▀▄▄▄▄▀▄▀▄▀
NL,ARI,45,53,.459,64,▄▄▄▀▀▀▄▀▀▀
NL,COL,45,54,.455,63,▀▀▀▄▄▄▄▀▄▀
NL,CHC,40,57,.412,65,▄▄▄▄▀▀▀▀▀▀
NL,PIT,40,58,.408,64,▄▄▄▄▀▄▀▄▄▄
NL,CIN,37,59,.385,66,▀▄▀▄▄▀▄▀▀▄
NL,WSH,34,66,.340,62,▄▄▄▀▄▄▀▀▀▄
