league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,72,49,.595,41,98.2,70.8,7.6
AL,NYY,72,50,.590,40,99.2,60.6,15
AL,BAL,71,50,.587,41,98.6,38.6,8.8
AL,MIN,67,53,.558,42,89.7,24.2,7.2
AL,KC ,66,55,.545,41,58.3,5,2.9
AL,HOU,65,55,.542,42,85.3,80,6.8
AL,BOS,63,56,.529,43,30.4,0.8,1.5
AL,SEA,63,58,.521,41,36,20,1.5
AL,TB ,59,61,.492,42,1,0,0
AL,DET,58,63,.479,41,2.8,0,0.1
AL,TOR,57,64,.471,41,0.5,0,0
AL,TEX,56,65,.463,41,0,0,0
AL,LAA,52,69,.430,41,0,0,0
AL,OAK,51,70,.421,41,0,0,0
AL,CWS,29,93,.238,40,0,0,0
NL,LAD,71,50,.587,41,99.8,70.9,13
NL,PHI,70,50,.583,42,99.3,92.5,13.8
NL,MIL,68,52,.567,42,98.1,96.6,6.4
NL,SD ,69,53,.566,40,97,14.5,6.3
NL,ARI,69,53,.566,40,94.7,14.6,5.2
NL,ATL,64,56,.533,42,59.1,5.9,1.8
NL,NYM,62,58,.517,42,24.9,1.6,0.8
NL,SF ,61,62,.496,39,7.7,0,0.5
NL,STL,60,61,.496,41,2.8,0.2,0
NL,CIN,60,61,.496,41,12.5,2.7,0.6
NL,CHC,59,63,.484,40,3.5,0.4,0.2
NL,PIT,56,64,.467,42,0.5,0.1,0
NL,WSH,55,66,.455,41,0.1,0,0
NL,MIA,45,76,.372,41,0,0,0
NL,COL,44,78,.361,40,0,0,0
