league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TOR,12,6,.667,144,▄▀▄▀▀▀▀▄▀▀
AL,NYY,11,6,.647,145,▄▀▄▀▀▄▀▀▀▀
AL,SEA,11,6,.647,145,▀▄▀▀▀▄▀▀▀▀
AL,LAA,10,7,.588,145,▀▀▀▄▀▀▄▄▀▀
AL,MIN,9,8,.529,145,▄▄▀▄▄▀▀▀▀▀
AL,TB ,9,8,.529,145,▄▄▀▄▀▀▄▀▀▄
AL,OAK,9,8,.529,145,▄▀▄▀▀▄▀▄▄▀
AL,HOU,8,9,.471,145,▀▄▀▄▄▄▄▀▄▀
AL,CLE,7,9,.438,146,▄▄▄▀▀▀▄▄▄▄
AL,KC ,6,9,.400,147,▄▄▀▀▀▄▄▄▄▀
AL,BOS,7,11,.389,144,▀▄▀▄▄▀▄▄▄▄
AL,CWS,6,10,.375,146,▀▀▄▄▄▄▄▄▄▄
AL,DET,6,10,.375,146,▀▀▄▄▄▀▄▀▄▄
AL,BAL,6,11,.353,145,▄▀▄▄▀▄▀▀▄▄
AL,TEX,6,11,.353,145,▄▄▄▄▀▀▀▄▀▄
NL,LAD,12,4,.750,146,▀▀▀▀▄▀▀▄▀▀
NL,NYM,14,5,.737,143,▀▀▀▄▀▀▄▀▀▀
NL,SF ,12,5,.706,145,▀▀▄▄▀▄▀▀▀▀
NL,MIL,11,7,.611,144,▄▀▀▀▀▄▀▀▄▀
NL,SD ,11,7,.611,144,▄▄▀▀▀▀▄▀▄▀
NL,COL,10,7,.588,145,▀▄▀▀▄▀▄▀▄▄
NL,STL,9,7,.562,146,▀▄▀▀▄▀▀▄▄▄
NL,MIA,8,8,.500,146,▀▄▀▄▄▀▄▀▀▀
NL,PIT,8,9,.471,145,▀▀▄▄▄▀▀▄▀▄
NL,ATL,8,10,.444,144,▀▀▄▄▀▄▀▄▄▀
NL,PHI,8,10,.444,144,▀▄▄▄▀▀▄▄▀▀
NL,CHC,7,10,.412,145,▄▀▀▄▄▄▄▀▄▄
NL,ARI,6,11,.353,145,▀▄▄▄▀▀▄▀▄▄
NL,WSH,6,13,.316,143,▄▄▀▀▄▄▄▄▄▄
NL,CIN,3,14,.176,145,▄▄▄▄▄▄▄▄▀▄
