league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,63,43,.594,56,7
AL,DET,61,46,.570,55,9
AL,HOU,60,46,.566,56,9
AL,NYY,57,48,.543,57,8
AL,BOS,57,50,.533,55,3
AL,SEA,56,50,.528,56,5
AL,TEX,56,50,.528,56,3
AL,TB ,53,53,.500,56,2
AL,CLE,52,53,.495,57,1
AL,KC ,52,54,.491,56,1
AL,LAA,51,55,.481,56,1
AL,MIN,50,55,.476,57,1
AL,BAL,47,58,.448,57,1
AL,ATH,46,62,.426,54,1
AL,CWS,38,68,.358,56,1
NL,MIL,62,43,.590,57,6
NL,CHC,62,43,.590,57,7
NL,NYM,62,44,.585,56,10
NL,LAD,61,45,.575,56,31
NL,PHI,60,45,.571,57,9
NL,SD ,57,49,.538,56,3
NL,CIN,56,50,.528,56,1
NL,SF ,54,52,.509,56,2
NL,STL,54,53,.505,55,1
NL,ARI,51,55,.481,56,1
NL,MIA,50,54,.481,58,1
NL,ATL,44,60,.423,58,1
NL,PIT,44,62,.415,56,1
NL,WSH,43,62,.410,57,1
NL,COL,27,78,.257,57,1
