league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,90,66,.577,6,10
AL,NYY,88,68,.564,6,10
AL,SEA,87,69,.558,6,15
AL,DET,85,71,.545,6,4
AL,BOS,85,71,.545,6,4
AL,CLE,84,72,.538,6,3
AL,HOU,84,72,.538,6,4
AL,TEX,79,77,.506,6,1
AL,KC ,78,78,.500,6,1
AL,TB ,76,80,.487,6,1
AL,BAL,73,83,.468,6,1
AL,ATH,73,83,.468,6,1
AL,LAA,70,86,.449,6,1
AL,MIN,67,89,.429,6,1
AL,CWS,58,98,.372,6,1
NL,MIL,95,61,.609,6,13
NL,PHI,92,64,.590,6,18
NL,CHC,88,68,.564,6,4
NL,LAD,88,68,.564,6,16
NL,SD ,85,71,.545,6,6
NL,CIN,80,76,.513,6,2
NL,NYM,80,76,.513,6,3
NL,ARI,79,77,.506,6,1
NL,SF ,77,79,.494,6,1
NL,STL,76,80,.487,6,1
NL,MIA,76,80,.487,6,1
NL,ATL,73,83,.468,6,1
NL,PIT,67,89,.429,6,1
NL,WSH,64,92,.410,6,1
NL,COL,43,113,.276,6,1
