league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,10,0,1.000,152,▀▀▀▀▀▀▀▀▀▀
AL,CLE,7,4,.636,151,▀▀▀▀▄▀▄▄▀▀
AL,MIN,6,4,.600,152,▀▀▀▀▄▄▀▀▄▄
AL,NYY,6,4,.600,152,▀▄▀▀▄▀▄▀▀▄
AL,TOR,6,4,.600,152,▀▄▄▄▀▀▀▀▄▀
AL,LAA,5,4,.556,153,NA▄▀▀▀▄▀▄▀▄
AL,TEX,5,4,.556,153,NA▀▀▀▄▄▀▄▄▀
AL,BOS,5,5,.500,152,▄▀▀▄▄▄▀▀▀▄
AL,CWS,5,6,.455,151,▄▄▀▄▀▄▄▀▄▀
AL,BAL,4,5,.444,153,NA▀▄▄▀▀▄▀▄▄
AL,HOU,4,6,.400,152,▄▀▀▄▄▄▀▄▄▀
AL,SEA,4,6,.400,152,▀▄▄▄▄▀▄▀▀▄
AL,KC ,3,7,.300,152,▄▄▄▀▄▄▄▀▀▄
AL,DET,2,7,.222,153,NA▄▄▄▀▀▄▄▄▄
AL,OAK,2,7,.222,153,NA▀▄▄▄▀▄▄▄▄
NL,MIL,7,2,.778,153,NA▄▀▀▀▀▀▀▄▀
NL,PIT,6,3,.667,153,NA▀▄▄▀▀▀▀▄▀
NL,ATL,6,4,.600,152,▀▀▄▀▀▀▀▄▄▄
NL,SD ,6,4,.600,152,▄▄▀▀▀▄▄▀▀▀
NL,ARI,6,4,.600,152,▄▀▄▀▄▀▄▀▀▀
NL,CHC,4,4,.500,154,NANA▀▄▄▄▀▀▀▄
NL,CIN,4,4,.500,154,NANA▄▀▀▀▄▄▄▀
NL,NYM,5,5,.500,152,▀▄▀▀▄▄▄▀▀▄
NL,LAD,5,5,.500,152,▀▄▀▄▀▀▀▄▄▄
NL,SF ,4,5,.444,153,NA▄▀▄▀▄▀▄▄▀
NL,MIA,4,6,.400,152,▄▀▄▄▄▀▀▄▄▀
NL,COL,4,6,.400,152,▀▀▄▄▄▄▀▄▄▀
NL,STL,3,6,.333,153,NA▄▀▀▄▄▄▄▀▄
NL,PHI,3,6,.333,153,NA▄▄▄▄▀▄▀▀▄
NL,WSH,3,7,.300,152,▄▄▀▄▄▄▄▀▀▄
