league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,18,10,.643,134,12.5
AL,TB ,16,11,.593,135,1.0999999999999999
AL,ATH,15,13,.536,134,1.2
AL,CLE,15,14,.517,133,1.3
AL,DET,15,14,.517,133,4.2
AL,TEX,14,14,.500,134,2.6
AL,SEA,14,15,.483,133,7.3
AL,BAL,13,15,.464,134,2.1999999999999997
AL,TOR,12,15,.444,135,2
AL,MIN,12,16,.429,134,0.6
AL,LAA,12,17,.414,133,0.3
AL,CWS,11,17,.393,134,0.2
AL,KC ,11,17,.393,134,0.8
AL,BOS,11,17,.393,134,2.5
AL,HOU,11,18,.379,133,2.4
NL,ATL,20,9,.690,133,8.9
NL,LAD,19,9,.679,134,30.599999999999998
NL,SD ,18,9,.667,135,4.9
NL,CIN,18,10,.643,134,3.5000000000000004
NL,CHC,17,11,.607,134,4.9
NL,PIT,16,12,.571,134,2.1999999999999997
NL,ARI,15,12,.556,135,1
NL,MIL,14,13,.519,135,1.7999999999999998
NL,STL,14,13,.519,135,0.4
NL,MIA,13,15,.464,134,0.3
NL,SF ,13,15,.464,134,0.8
NL,WSH,13,16,.448,133,0.2
NL,COL,13,16,.448,133,0.2
NL,PHI,9,19,.321,134,2.6
NL,NYM,9,19,.321,134,3.5000000000000004
