league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,38,15,.717,109,▀▀▀▄▄▀▀▀▀▀
AL,HOU,34,19,.642,109,▀▀▄▄▀▀▀▀▀▄
AL,TOR,31,21,.596,110,▀▀▀▀▀▀▀▀▄▀
AL,TB ,31,22,.585,109,▄▄▀▀▄▄▀▀▀▄
AL,MIN,31,24,.564,107,▀▄▀▄▄▀▄▄▀▄
AL,LAA,27,27,.500,108,▄▄▄▄▄▄▄▄▄▄
AL,BOS,26,27,.491,109,▀▄▄▀▀▄▄▀▀▀
AL,TEX,25,27,.481,110,▀▀▀▄▀▀▄▄▄▀
AL,CLE,23,25,.479,114,▄▄▄▀▄▀▀▀▀▄
AL,CWS,24,27,.471,111,▄▀▄▄▀▄▄▄▄▀
AL,SEA,23,30,.434,109,▄▄▀▀▄▀▄▀▀▄
AL,BAL,23,32,.418,107,▀▀▄▄▀▄▀▄▄▀
AL,DET,21,32,.396,109,▀▄▀▀▀▄▀▀▄▄
AL,OAK,20,35,.364,107,▀▄▄▄▀▄▄▄▄▄
AL,KC ,17,34,.333,111,▄▀▄▀▄▄▄▄▄▀
NL,LAD,35,17,.673,110,▄▀▀▀▀▄▄▄▀▀
NL,NYM,35,19,.648,108,▄▄▀▀▀▀▀▀▄▄
NL,SD ,32,21,.604,109,▄▀▄▀▄▄▄▄▀▀
NL,MIL,33,22,.600,107,▄▄▀▀▀▄▄▀▄▄
NL,STL,31,23,.574,108,▀▀▄▀▀▀▄▀▀▄
NL,SF ,28,24,.538,110,▀▄▄▀▀▀▄▄▀▄
NL,ATL,27,27,.500,108,▄▀▄▀▄▄▀▀▀▀
NL,ARI,26,28,.481,108,▀▄▄▄▄▀▀▄▀▄
NL,PHI,24,29,.453,109,▄▀▄▄▄▄▄▀▀▀
NL,PIT,23,28,.451,111,▄▀▄▀▄▀▀▀▄▀
NL,COL,23,30,.434,109,▄▀▄▄▀▀▄▄▄▄
NL,MIA,22,29,.431,111,▄▄▀▄▄▄▀▀▄▀
NL,CHC,23,31,.426,108,▀▄▄▄▀▀▀▄▄▀
NL,WSH,20,35,.364,107,▀▄▀▀▄▄▄▄▀▀
NL,CIN,18,34,.346,110,▀▀▀▀▄▀▄▀▄▄
