league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,31,15,.674,116,90,22.6,4
AL,BAL,28,14,.667,120,97.6,76.5,16.7
AL,CLE,28,17,.622,117,51,19.4,1.7
AL,KC ,27,19,.587,116,64.3,26.8,3.1
AL,MIN,24,20,.545,118,78.3,44.7,5.9
AL,SEA,24,21,.533,117,80.1,63.7,5.4
AL,TB ,24,22,.522,116,17.1,0.5,0.2
AL,DET,22,22,.500,118,29.2,9.1,0.3
AL,TEX,23,23,.500,116,28.5,11.7,0.9
AL,BOS,22,23,.489,117,9.1,0.2,0.2
AL,HOU,20,25,.444,117,46.3,24.6,2.8
AL,TOR,19,24,.442,119,8.5,0.2,0
AL,OAK,19,28,.404,115,0,0,0
AL,LAA,17,28,.378,117,0,0,0
AL,CWS,14,31,.311,117,0,0,0
NL,PHI,32,14,.696,116,99.4,49.3,8.1
NL,LAD,30,17,.638,115,99.7,97.8,21.3
NL,ATL,26,15,.634,121,99.5,50.4,11.3
NL,MIL,26,18,.591,118,98.6,84.3,12.4
NL,CHC,25,21,.543,116,81.4,15.3,3.3
NL,SD ,23,24,.489,115,60.5,2,1.8
NL,ARI,21,24,.467,117,16.3,0.2,0.2
NL,WSH,20,23,.465,119,4.6,0,0
NL,PIT,21,25,.457,116,7.7,0.2,0
NL,SF ,21,25,.457,116,1.1,0,0
NL,NYM,20,24,.455,118,26.2,0.3,0.4
NL,STL,19,25,.432,118,0.6,0,0
NL,CIN,19,26,.422,117,4.3,0.2,0
NL,COL,15,29,.341,118,0.1,0,0
NL,MIA,14,32,.304,116,0,0,0
