league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,28,10,.737,124,▀▀▀▀▄▀▀▀▀▄
AL,HOU,25,15,.625,122,▀▀▀▄▀▄▀▄▀▄
AL,LAA,24,16,.600,122,▀▀▄▀▀▄▀▄▄▄
AL,MIN,23,16,.590,123,▄▄▄▀▄▀▀▄▀▀
AL,TB ,23,16,.590,123,▄▄▀▀▄▀▄▀▀▄
AL,TOR,21,18,.538,123,▄▄▄▄▀▄▀▀▄▀
AL,CWS,19,19,.500,124,▀▄▄▀▄▀▄▀▄▀
AL,TEX,18,20,.474,124,▄▀▄▄▀▀▀▀▄▀
AL,CLE,17,19,.472,126,▄▀▀▄▄▀▄▄▄▀
AL,BOS,17,22,.436,123,▀▄▀▀▄▀▄▀▀▀
AL,SEA,17,23,.425,122,▀▄▀▄▀▄▄▀▄▄
AL,BAL,16,24,.400,122,▄▀▄▄▄▄▄▄▀▀
AL,OAK,16,24,.400,122,▄▀▀▄▄▀▄▄▀▄
AL,KC ,14,24,.368,124,▄▀▄▀▄▀▄▀▄▄
AL,DET,13,26,.333,123,▀▄▄▀▀▀▀▄▄▄
NL,LAD,26,12,.684,124,▄▄▄▄▀▀▀▀▀▀
NL,NYM,26,14,.650,122,▀▄▀▄▀▄▄▀▀▀
NL,MIL,25,14,.641,123,▄▀▄▀▄▀▀▄▀▀
NL,SD ,24,14,.632,124,▀▄▀▄▀▄▀▀▄▀
NL,SF ,22,15,.595,125,▀▀▀▀▀▄▄▀▀▄
NL,STL,21,18,.538,123,▀▄▄▀▀▀▄▄▄▀
NL,ARI,20,21,.488,121,▄▀▄▄▄▄▄▄▀▀
NL,COL,18,19,.486,125,▄▄▄▄▄▀▄▄▄▀
NL,ATL,18,21,.462,123,▀▄▀▄▀▄▄▀▄▀
NL,PHI,18,21,.462,123,▄▀▀▀▀▄▄▀▄▄
NL,MIA,17,21,.447,124,▄▄▀▄▀▄▀▀▄▄
NL,PIT,16,22,.421,124,▄▀▄▄▀▀▄▄▀▄
NL,CHC,15,23,.395,124,▄▀▄▀▀▀▀▄▄▄
NL,WSH,13,27,.325,122,▄▀▄▄▀▄▄▄▀▄
NL,CIN,11,27,.289,124,▀▄▀▀▀▄▄▀▀▄
