league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,20,8,.714,134,▀▀▀▀▀▀▄▄▀▀
AL,LAA,20,11,.645,131,▄▀▄▄▀▀▀▄▀▀
AL,MIN,18,11,.621,133,▄▀▀▀▀▄▄▀▀▀
AL,HOU,18,11,.621,133,▀▄▄▀▀▀▀▀▀▀
AL,TB ,18,12,.600,132,▄▄▀▀▀▀▀▀▄▄
AL,TOR,17,13,.567,132,▄▀▀▄▄▀▄▄▀▄
AL,CLE,15,14,.517,133,▀▀▀▀▄▀▀▄▀▀
AL,CWS,14,14,.500,134,▄▀▄▀▀▀▀▀▀▄
AL,SEA,13,17,.433,132,▄▀▄▄▄▄▄▄▀▄
AL,BAL,12,17,.414,133,▄▀▀▄▄▀▀▀▄▀
AL,TEX,11,16,.407,135,▄▄▄▀▀▀▀▀▄▄
AL,OAK,11,18,.379,133,▄▄▄▄▄▄▄▄▄▀
AL,KC ,9,17,.346,136,▀▄▄▄▄▀▄▄▀▄
AL,BOS,10,19,.345,133,▄▀▄▄▀▄▄▄▄▄
AL,DET,8,20,.286,134,▄▀▄▄▀▄▄▄▄▄
NL,LAD,19,8,.704,135,▄▀▄▀▀▀▀▀▀▄
NL,NYM,20,10,.667,132,▀▄▀▄▀▀▄▀▀▄
NL,MIL,19,11,.633,132,▀▀▄▀▀▀▀▄▄▄
NL,SD ,19,11,.633,132,▀▄▀▄▀▀▀▄▀▄
NL,SF ,17,12,.586,133,▄▀▄▄▄▄▄▀▀▀
NL,STL,16,12,.571,134,▄▄▀▀▄▀▀▀▄▄
NL,COL,16,13,.552,133,▀▀▀▄▀▀▄▀▄▄
NL,ARI,16,14,.533,132,▀▀▄▀▀▀▀▄▀▀
NL,ATL,14,16,.467,132,▀▄▄▀▄▄▀▄▀▀
NL,PHI,13,16,.448,133,▀▄▀▄▄▄▄▄▀▀
NL,MIA,13,16,.448,133,▀▄▄▄▄▄▄▀▄▄
NL,PIT,12,16,.429,134,▄▄▀▄▀▄▀▄▄▀
NL,CHC,10,18,.357,134,▄▄▄▀▄▄▄▄▄▀
NL,WSH,10,20,.333,132,▄▀▄▀▀▄▄▄▀▄
NL,CIN,6,23,.207,133,▄▄▄▄▄▄▄▀▀▀
