league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,48,30,.615,84,10
AL,NYY,44,32,.579,86,13
AL,HOU,44,33,.571,85,6
AL,TB ,43,34,.558,85,2
AL,TOR,41,35,.539,86,2
AL,BOS,40,38,.513,84,2
AL,CLE,38,37,.507,87,1
AL,SEA,38,37,.507,87,3
AL,KC ,38,39,.494,85,1
AL,TEX,38,39,.494,85,3
AL,MIN,37,39,.487,86,2
AL,LAA,37,39,.487,86,1
AL,BAL,33,43,.434,86,1
AL,ATH,32,47,.405,83,1
AL,CWS,24,53,.312,85,1
NL,CHC,46,30,.605,86,6
NL,LAD,47,31,.603,84,27
NL,PHI,46,31,.597,85,7
NL,NYM,46,31,.597,85,8
NL,SF ,43,34,.558,85,4
NL,MIL,42,35,.545,85,2
NL,STL,42,35,.545,85,1
NL,SD ,41,35,.539,86,4
NL,ARI,39,37,.513,86,2
NL,CIN,39,38,.506,85,1
NL,ATL,35,40,.467,87,3
NL,WSH,32,45,.416,85,1
NL,MIA,30,45,.400,87,1
NL,PIT,30,48,.385,84,1
NL,COL,17,60,.221,85,1
