league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,BAL,70,48,.593,44,98.3,48.7,10.5
AL,NYY,69,49,.585,44,98.6,50.6,11.5
AL,CLE,68,49,.581,45,93.2,54.5,5.5
AL,MIN,65,51,.560,46,88.7,32.5,7.7
AL,KC ,65,53,.551,44,68.4,13,4.2
AL,BOS,61,54,.530,47,34,0.7,1.3
AL,HOU,61,55,.526,46,61.4,55.4,3.9
AL,SEA,62,56,.525,44,53,43.3,2.5
AL,TB ,58,58,.500,46,2.4,0,0.1
AL,TEX,55,62,.470,45,1.3,1.1,0
AL,DET,55,63,.466,44,0.5,0,0.1
AL,TOR,54,63,.462,45,0,0,0
AL,LAA,51,66,.436,45,0.2,0.2,0
AL,OAK,49,69,.415,44,0,0,0
AL,CWS,28,91,.235,43,0,0,0
NL,PHI,69,48,.590,45,99.7,95.3,17.9
NL,LAD,68,49,.581,45,98.5,65.9,12.5
NL,MIL,67,49,.578,46,98.1,97.5,8.2
NL,SD ,66,52,.559,44,94.5,22,6.8
NL,ARI,65,53,.551,44,83.3,11.9,3.3
NL,ATL,61,55,.526,46,44.7,2.8,1.7
NL,NYM,61,56,.521,45,36.7,1.9,1.3
NL,SF ,61,58,.513,43,22.9,0.2,0.6
NL,STL,60,58,.508,44,5.8,0.6,0.1
NL,CHC,59,60,.496,43,10.4,1.1,0.2
NL,PIT,56,60,.483,46,1.3,0.1,0
NL,CIN,56,61,.479,45,4,0.7,0.1
NL,WSH,54,64,.458,44,0.1,0,0
NL,MIA,43,75,.364,44,0,0,0
NL,COL,43,75,.364,44,0,0,0
