league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,102,54,.654,6,▀▀▀▀▄▄▀▀▀▄
AL,NYY,96,59,.619,7,▀▀▀▀▀▀▀▄▀▀
AL,CLE,88,68,.564,6,▀▀▀▀▀▀▀▄▀▀
AL,TOR,87,69,.558,6,▄▀▄▄▄▀▀▀▄▄
AL,SEA,85,70,.548,7,▀▄▄▀▄▀▄▄▀▀
AL,TB ,85,71,.545,6,▄▄▄▀▀▄▄▀▄▄
AL,BAL,80,76,.513,6,▄▀▀▀▄▄▀▄▄▄
AL,CWS,77,79,.494,6,▀▄▄▄▄▄▄▄▄▀
AL,MIN,76,80,.487,6,▄▄▄▄▄▀▄▀▀▄
AL,BOS,75,81,.481,6,▀▄▄▄▄▄▄▀▀▀
AL,LAA,70,86,.449,6,▄▀▄▄▀▄▀▀▀▀
AL,TEX,66,89,.426,7,▄▄▀▀▄▄▄▀▄▄
AL,DET,63,92,.406,7,▄▀▀▄▀▀▀▀▀▀
AL,KC ,63,93,.404,6,▄▀▀▀▀▄▀▄▄▄
AL,OAK,56,100,.359,6,▄▀▀▄▄▀▄▄▄▄
NL,LAD,108,48,.692,6,▄▀▄▀▄▀▀▄▀▀
NL,NYM,98,58,.628,6,▀▀▀▀▄▀▄▀▄▀
NL,ATL,97,59,.622,6,▀▀▄▄▄▀▀▀▀▄
NL,STL,90,66,.577,6,▀▄▄▄▀▀▄▄▀▄
NL,SD ,86,70,.551,6,▀▀▀▄▄▀▀▀▄▄
NL,PHI,84,72,.538,6,▄▀▀▀▄▄▄▄▄▀
NL,MIL,83,73,.532,6,▄▄▀▀▀▀▄▄▀▄
NL,SF ,78,78,.500,6,▀▀▀▀▀▄▀▀▀▀
NL,ARI,72,84,.462,6,▄▀▄▀▄▄▀▄▄▀
NL,CHC,71,86,.452,5,▀▀▀▀▄▀▀▀▀▀
NL,MIA,65,91,.417,6,▀▀▄▄▀▀▄▀▄▀
NL,COL,65,91,.417,6,▄▄▄▄▀▄▄▄▄▄
NL,CIN,60,97,.382,5,▄▀▄▄▄▀▄▄▄▄
NL,PIT,59,97,.378,6,▄▄▄▄▄▀▄▀▀▀
NL,WSH,54,102,.346,6,▄▄▀▄▄▀▄▄▀▄
