league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,BAL,82,60,.577,20,99.8,61.5,7.9
AL,CLE,81,60,.574,21,99.9,88.2,9.2
AL,NYY,81,60,.574,21,99.6,38.5,7.5
AL,KC ,77,65,.542,20,87.4,3.9,5.1
AL,MIN,76,65,.539,21,91.3,7.8,4.4
AL,HOU,76,65,.539,21,96.1,95.5,11
AL,SEA,72,70,.507,20,9.2,4.4,0.4
AL,BOS,71,70,.504,21,4.2,0,0.1
AL,DET,71,71,.500,20,10.8,0.1,0.5
AL,TB ,69,72,.489,21,1.3,0,0
AL,TEX,68,74,.479,20,0.3,0.1,0
AL,TOR,67,75,.472,20,0,0,0
AL,OAK,62,80,.437,20,0,0,0
AL,LAA,59,82,.418,21,0,0,0
AL,CWS,32,109,.227,21,0,0,0
NL,PHI,85,56,.603,21,99.9,97.1,12.3
NL,LAD,84,56,.600,22,99.9,91.2,9.4
NL,MIL,81,60,.574,21,99.8,99.6,14.1
NL,SD ,81,62,.566,19,95.8,4.9,7.2
NL,ARI,79,62,.560,21,91.3,3.9,5.9
NL,NYM,77,64,.546,21,48.1,1.7,0.9
NL,ATL,76,64,.543,22,54.9,1.2,3.1
NL,CHC,72,69,.511,21,8.5,0.4,1
NL,STL,71,70,.504,21,1.2,0,0
NL,SF ,69,73,.486,20,0,0,0
NL,CIN,68,74,.479,20,0.3,0,0
NL,PIT,66,74,.471,22,0.1,0,0
NL,WSH,62,78,.443,22,0,0,0
NL,COL,53,89,.373,20,0,0,0
NL,MIA,52,89,.369,21,0,0,0
