league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,80,58,.580,24,8
AL,TOR,79,58,.577,25,8
AL,NYY,76,61,.555,25,8
AL,BOS,76,62,.551,24,5
AL,HOU,75,62,.547,25,6
AL,SEA,73,64,.533,25,7
AL,TEX,71,67,.514,24,1
AL,KC ,70,67,.511,25,1
AL,CLE,68,67,.504,27,1
AL,TB ,67,69,.493,26,1
AL,LAA,64,72,.471,26,1
AL,ATH,63,75,.457,24,1
AL,MIN,62,74,.456,26,1
AL,BAL,61,76,.445,25,1
AL,CWS,49,88,.358,25,1
NL,MIL,85,53,.616,24,10
NL,PHI,79,58,.577,25,9
NL,CHC,78,59,.569,25,5
NL,LAD,78,59,.569,25,23
NL,SD ,76,61,.555,25,6
NL,NYM,73,64,.533,25,6
NL,CIN,69,68,.504,25,1
NL,SF ,68,69,.496,25,1
NL,STL,68,70,.493,24,1
NL,ARI,68,70,.493,24,1
NL,MIA,65,72,.474,25,1
NL,ATL,62,75,.453,25,1
NL,PIT,61,77,.442,24,1
NL,WSH,53,83,.390,26,1
NL,COL,39,98,.285,25,1
