league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,60,42,.588,60,10
AL,TOR,59,42,.584,61,6
AL,HOU,59,42,.584,61,8
AL,NYY,56,45,.554,61,9
AL,SEA,54,47,.535,61,4
AL,BOS,54,49,.524,59,3
AL,TB ,53,49,.520,60,2
AL,TEX,52,50,.510,60,2
AL,CLE,50,50,.500,62,1
AL,MIN,49,52,.485,61,1
AL,LAA,49,52,.485,61,1
AL,KC ,49,53,.480,60,1
AL,BAL,44,56,.440,62,1
AL,ATH,42,61,.408,59,1
AL,CWS,36,66,.353,60,1
NL,MIL,60,41,.594,61,7
NL,CHC,60,41,.594,61,8
NL,LAD,59,43,.578,60,27
NL,PHI,58,43,.574,61,9
NL,NYM,58,44,.569,60,8
NL,SD ,55,46,.545,61,4
NL,SF ,53,49,.520,60,3
NL,STL,52,50,.510,60,1
NL,CIN,52,50,.510,60,1
NL,ARI,50,52,.490,60,1
NL,MIA,47,53,.470,62,1
NL,ATL,44,56,.440,62,1
NL,WSH,41,60,.406,61,1
NL,PIT,41,61,.402,60,1
NL,COL,25,76,.248,61,1
