league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,93,67,.581,2,100,100,10.3
AL,CLE,92,69,.571,1,100,100,10.1
AL,BAL,90,71,.559,1,100,0,3.4
AL,HOU,88,73,.547,1,100,100,9.5
AL,DET,86,75,.534,1,100,0,6.3
AL,KC ,85,76,.528,1,100,0,4.5
AL,SEA,84,77,.522,1,0,0,0
AL,MIN,82,79,.509,1,0,0,0
AL,TB ,80,81,.497,1,0,0,0
AL,BOS,80,81,.497,1,0,0,0
AL,TEX,77,84,.478,1,0,0,0
AL,TOR,74,87,.460,1,0,0,0
AL,OAK,69,92,.429,1,0,0,0
AL,LAA,63,98,.391,1,0,0,0
AL,CWS,40,121,.248,1,0,0,0
NL,LAD,97,64,.602,1,100,100,12.5
NL,PHI,94,67,.584,1,100,100,11.2
NL,MIL,93,68,.578,1,100,100,7.5
NL,SD ,93,68,.578,1,100,0,7.5
NL,ATL,87,71,.551,4,74.8,0,5.2
NL,NYM,87,71,.551,4,70.3,0,7.4
NL,ARI,88,73,.547,1,54.9,0,4.6
NL,CHC,83,78,.516,1,0,0,0
NL,STL,82,78,.512,2,0,0,0
NL,SF ,80,81,.497,1,0,0,0
NL,CIN,76,85,.472,1,0,0,0
NL,PIT,76,85,.472,1,0,0,0
NL,WSH,71,90,.441,1,0,0,0
NL,MIA,61,100,.379,1,0,0,0
NL,COL,61,100,.379,1,0,0,0
