league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,33,17,.660,112,8
AL,NYY,29,19,.604,114,12
AL,SEA,28,20,.583,114,6
AL,MIN,27,22,.551,113,3
AL,KC ,28,23,.549,111,2
AL,CLE,26,22,.542,114,2
AL,HOU,25,24,.510,113,3
AL,TOR,24,24,.500,114,1
AL,TEX,25,25,.500,112,4
AL,BOS,25,26,.490,111,4
AL,LAA,23,25,.479,114,1
AL,TB ,23,26,.469,113,1
AL,ATH,22,28,.440,112,1
AL,BAL,16,32,.333,114,1
AL,CWS,15,35,.300,112,1
NL,PHI,31,18,.633,113,7
NL,LAD,31,19,.620,112,25
NL,CHC,30,20,.600,112,5
NL,NYM,30,20,.600,112,9
NL,SF ,29,21,.580,112,3
NL,SD ,27,20,.574,115,5
NL,STL,27,23,.540,112,1
NL,ARI,26,24,.520,112,3
NL,ATL,24,24,.500,114,6
NL,CIN,25,26,.490,111,1
NL,MIL,24,26,.480,112,1
NL,WSH,22,27,.449,113,1
NL,MIA,19,29,.396,114,1
NL,PIT,17,33,.340,112,1
NL,COL,8,41,.163,113,1
