league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,8,5,.615,149,10.4
AL,CLE,8,6,.571,148,1.7000000000000002
AL,TEX,7,6,.538,149,1.2
AL,MIN,7,7,.500,148,0.5
AL,LAA,7,7,.500,148,0.4
AL,TB ,6,7,.462,149,0.5
AL,TOR,6,7,.462,149,3.5999999999999996
AL,BAL,6,7,.462,149,1.7000000000000002
AL,ATH,6,7,.462,149,0.2
AL,KC ,6,8,.429,148,1.7999999999999998
AL,HOU,6,8,.429,148,3.2
AL,CWS,5,9,.357,148,0.2
AL,DET,5,9,.357,148,3.6999999999999997
AL,SEA,5,9,.357,148,9.6
AL,BOS,4,9,.308,149,2.1999999999999997
NL,LAD,10,3,.769,149,33
NL,ATL,9,5,.643,148,4.5
NL,MIL,8,5,.615,149,4.5
NL,STL,8,5,.615,149,0.1
NL,PIT,8,5,.615,149,2.4
NL,CIN,8,6,.571,148,1
NL,MIA,8,6,.571,148,0.5
NL,SD ,8,6,.571,148,3
NL,ARI,8,6,.571,148,0.8
NL,NYM,7,7,.500,148,5.7
NL,CHC,6,7,.462,149,1.7999999999999998
NL,PHI,6,7,.462,149,4.9
NL,SF ,6,8,.429,148,1.5
NL,COL,6,8,.429,148,0.3
NL,WSH,5,8,.385,149,0.2
