league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,40,22,.645,100,8
AL,NYY,37,22,.627,103,14
AL,MIN,33,27,.550,102,3
AL,HOU,33,27,.550,102,4
AL,CLE,32,27,.542,103,1
AL,SEA,32,27,.542,103,6
AL,KC ,32,29,.525,101,2
AL,TB ,31,29,.517,102,2
AL,TOR,31,29,.517,102,1
AL,TEX,29,32,.475,101,3
AL,LAA,28,32,.467,102,1
AL,BOS,29,34,.460,99,2
AL,BAL,23,36,.390,103,1
AL,ATH,23,39,.371,100,1
AL,CWS,19,42,.311,101,1
NL,CHC,38,22,.633,102,6
NL,NYM,38,23,.623,101,9
NL,PHI,37,23,.617,102,10
NL,LAD,37,24,.607,101,26
NL,SD ,35,24,.593,103,4
NL,STL,33,27,.550,102,1
NL,SF ,33,28,.541,101,2
NL,MIL,33,29,.532,100,1
NL,CIN,30,32,.484,100,1
NL,ARI,29,31,.483,102,1
NL,WSH,28,32,.467,102,1
NL,ATL,27,32,.458,103,3
NL,MIA,23,36,.390,103,1
NL,PIT,22,39,.361,101,1
NL,COL,11,50,.180,101,1
