league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,28,10,.737,124,▀▀▀▀▄▀▀▀▀▄
AL,HOU,25,14,.641,123,▀▀▀▀▄▀▄▀▄▀
AL,TB ,23,15,.605,124,▄▄▄▀▀▄▀▄▀▀
AL,LAA,24,16,.600,122,▀▀▄▀▀▄▀▄▄▄
AL,MIN,22,16,.579,124,▀▄▄▄▀▄▀▀▄▀
AL,TOR,21,18,.538,123,▄▄▄▄▀▄▀▀▄▀
AL,CWS,19,19,.500,124,▀▄▄▀▄▀▄▀▄▀
AL,CLE,17,19,.472,126,▄▀▀▄▄▀▄▄▄▀
AL,TEX,17,20,.459,125,▀▄▀▄▄▀▀▀▀▄
AL,SEA,17,22,.436,123,▄▀▄▀▄▀▄▄▀▄
AL,BOS,16,22,.421,124,▄▀▄▀▀▄▀▄▀▀
AL,OAK,16,24,.400,122,▄▀▀▄▄▀▄▄▀▄
AL,BAL,15,24,.385,123,▀▄▀▄▄▄▄▄▄▀
AL,KC ,14,23,.378,125,▀▄▀▄▀▄▀▄▀▄
AL,DET,13,26,.333,123,▀▄▄▀▀▀▀▄▄▄
NL,LAD,25,12,.676,125,▀▄▄▄▄▀▀▀▀▀
NL,NYM,26,14,.650,122,▀▄▀▄▀▄▄▀▀▀
NL,MIL,24,14,.632,124,▄▄▀▄▀▄▀▀▄▀
NL,SD ,24,14,.632,124,▀▄▀▄▀▄▀▀▄▀
NL,SF ,22,15,.595,125,▀▀▀▀▀▄▄▀▀▄
NL,STL,20,18,.526,124,▄▀▄▄▀▀▀▄▄▄
NL,ARI,20,21,.488,121,▄▀▄▄▄▄▄▄▀▀
NL,COL,18,19,.486,125,▄▄▄▄▄▀▄▄▄▀
NL,PHI,18,20,.474,124,▀▄▀▀▀▀▄▄▀▄
NL,MIA,17,20,.459,125,▄▄▄▀▄▀▄▀▀▄
NL,ATL,17,21,.447,124,▀▀▄▀▄▀▄▄▀▄
NL,PIT,16,21,.432,125,▀▄▀▄▄▀▀▄▄▀
NL,CHC,15,23,.395,124,▄▀▄▀▀▀▀▄▄▄
NL,WSH,13,26,.333,123,▄▄▀▄▄▀▄▄▄▀
NL,CIN,11,27,.289,124,▀▄▀▀▀▄▄▀▀▄
