league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,70,49,.588,43,99.5,57.9,12.8
AL,BAL,70,49,.588,43,98.7,41.2,8.7
AL,CLE,69,49,.585,44,95.3,65.7,7.8
AL,MIN,65,52,.556,45,83.9,21.4,5.6
AL,KC ,65,53,.551,44,68.1,12.9,4.8
AL,HOU,62,55,.530,45,62.1,53.7,4
AL,SEA,63,56,.529,43,58.4,46,3.7
AL,BOS,61,55,.526,46,29.6,0.9,0.8
AL,TB ,59,58,.504,45,2.9,0,0.1
AL,DET,56,63,.471,43,0.8,0,0
AL,TEX,55,63,.466,44,0.5,0.2,0
AL,TOR,54,64,.458,44,0.1,0,0
AL,LAA,52,66,.441,44,0.1,0.1,0
AL,OAK,50,69,.420,43,0,0,0
AL,CWS,28,91,.235,43,0,0,0
NL,PHI,69,49,.585,44,99.6,95.7,16.9
NL,LAD,69,49,.585,44,99.5,73,13
NL,MIL,67,50,.573,45,97.8,96.2,7.3
NL,SD ,66,53,.555,43,92.7,13.6,5.2
NL,ARI,66,53,.555,43,91.9,13.4,5.1
NL,ATL,61,56,.521,45,43.3,2.6,2.3
NL,NYM,61,57,.517,44,28.5,1.7,0.3
NL,STL,60,58,.508,44,6.7,1.2,0.2
NL,SF ,61,59,.508,42,19.5,0,0.3
NL,CHC,59,60,.496,43,11.2,1.6,0.9
NL,CIN,57,61,.483,44,8.6,0.9,0.2
NL,PIT,56,61,.479,45,0.5,0.1,0
NL,WSH,54,65,.454,43,0.2,0,0
NL,MIA,44,75,.370,43,0,0,0
NL,COL,44,75,.370,43,0,0,0
