league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,62,39,.614,61
AL,TB ,62,42,.596,58
AL,TEX,59,43,.578,60
AL,HOU,58,44,.569,60
AL,TOR,56,46,.549,60
AL,BOS,54,47,.535,61
AL,NYY,53,48,.525,61
AL,MIN,54,49,.524,59
AL,LAA,52,49,.515,61
AL,SEA,51,50,.505,61
AL,CLE,50,51,.495,61
AL,DET,46,55,.455,61
AL,CWS,41,61,.402,60
AL,KC ,29,74,.282,59
AL,OAK,28,75,.272,59
NL,ATL,64,35,.646,63
NL,LAD,58,42,.580,62
NL,MIL,56,46,.549,60
NL,CIN,56,47,.544,59
NL,SF ,55,47,.539,60
NL,ARI,55,47,.539,60
NL,PHI,54,47,.535,61
NL,MIA,54,48,.529,60
NL,CHC,49,51,.490,62
NL,SD ,49,53,.480,60
NL,NYM,47,53,.470,62
NL,STL,45,57,.441,60
NL,PIT,44,57,.436,61
NL,WSH,42,59,.416,61
NL,COL,40,61,.396,61
