league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,98,61,.616,3,▄▀▄▀▀▀▀▄▀▄
AL,HOU,93,66,.585,3,▀▀▀▄▄▄▄▀▄▀
AL,CWS,91,68,.572,3,▄▄▄▀▀▄▀▀▀▀
AL,NYY,91,68,.572,3,▄▀▀▀▀▀▀▀▄▀
AL,BOS,89,70,.560,3,▀▀▀▀▄▄▄▄▀▄
AL,SEA,89,70,.560,3,▀▀▀▀▀▄▀▀▀▀
AL,TOR,88,71,.553,3,▄▀▄▄▄▀▀▄▀▄
AL,OAK,85,74,.535,3,▄▄▄▄▀▀▀▄▄▄
AL,CLE,78,81,.491,3,▀▀▄▄▀▄▀▄▄▀
AL,DET,76,83,.478,3,▀▀▀▄▀▄▄▄▄▀
AL,LAA,75,84,.472,3,▄▄▄▀▄▀▄▄▀▄
AL,KC ,73,86,.459,3,▀▀▄▀▄▀▄▀▀▄
AL,MIN,71,88,.447,3,▄▀▀▀▀▄▄▀▀▄
AL,TEX,59,100,.371,3,▄▄▄▄▀▄▀▀▄▀
AL,BAL,52,107,.327,3,▀▄▄▀▄▀▄▀▄▀
NL,SF ,105,54,.660,3,▄▀▀▄▀▀▀▀▀▀
NL,LAD,103,56,.648,3,▀▀▄▀▀▄▀▀▀▀
NL,MIL,95,64,.597,3,▄▄▄▄▀▀▀▄▀▄
NL,STL,89,70,.560,3,▀▀▀▀▀▀▀▀▄▀
NL,ATL,86,72,.544,4,▀▀▀▄▀▀▀▀▀▀
NL,CIN,82,77,.516,3,▄▀▄▄▀▀▀▀▄▄
NL,PHI,81,78,.509,3,▄▀▀▀▀▀▄▄▄▄
NL,SD ,78,81,.491,3,▄▄▄▀▄▄▄▄▄▄
NL,NYM,76,83,.478,3,▀▄▄▄▄▄▀▀▄▀
NL,COL,73,85,.462,4,▄▄▀▄▄▄▄▄▀▀
NL,CHC,69,90,.434,3,▀▄▄▄▄▄▄▄▀▀
NL,MIA,65,94,.409,3,▀▄▄▄▄▄▄▄▀▄
NL,WSH,65,94,.409,3,▄▀▀▀▄▄▄▀▄▄
NL,PIT,59,100,.371,3,▄▀▄▄▄▀▄▀▄▄
NL,ARI,50,109,.314,3,▄▄▄▀▄▀▄▄▄▄
