league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,29,15,.659,118,4.1000000000000005
AL,NYY,28,18,.609,116,14.499999999999998
AL,CLE,25,22,.532,115,1.9
AL,CWS,23,22,.511,117,0.5
AL,ATH,23,22,.511,117,1.6
AL,SEA,22,25,.468,115,6.9
AL,TEX,21,24,.467,117,2.1999999999999997
AL,TOR,20,25,.444,117,1.9
AL,DET,20,26,.435,116,1.9
AL,MIN,20,26,.435,116,0.3
AL,BAL,20,26,.435,116,1.7999999999999998
AL,BOS,19,26,.422,117,1.3
AL,KC ,19,27,.413,116,0.8
AL,HOU,19,28,.404,115,1.5
AL,LAA,16,30,.348,116,0.2
NL,ATL,31,15,.674,116,12
NL,CHC,29,17,.630,116,7.1
NL,LAD,28,18,.609,116,27.1
NL,MIL,26,17,.605,119,2.1999999999999997
NL,STL,27,18,.600,117,1.3
NL,SD ,27,18,.600,117,2.8000000000000003
NL,CIN,24,22,.522,116,0.6
NL,PIT,24,22,.522,116,1.4000000000000001
NL,PHI,23,23,.500,116,3.4000000000000004
NL,WSH,23,23,.500,116,0.2
NL,ARI,21,23,.477,118,0.6
NL,MIA,21,25,.457,116,0.2
NL,NYM,19,26,.422,117,2.1999999999999997
NL,SF ,19,27,.413,116,0.8
NL,COL,18,28,.391,116,0.2
