league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,25,11,.694,126,18.099999999999998
AL,TB ,23,12,.657,127,2.1
AL,ATH,18,17,.514,127,1.0999999999999999
AL,CLE,18,19,.486,125,1.3
AL,DET,18,19,.486,125,2.9000000000000004
AL,CWS,17,19,.472,126,0.4
AL,KC ,17,19,.472,126,1.7000000000000002
AL,SEA,17,20,.459,125,7.199999999999999
AL,TEX,16,19,.457,127,1.9
AL,MIN,16,20,.444,126,0.5
AL,TOR,16,20,.444,126,2.1
AL,BAL,16,20,.444,126,1.0999999999999999
AL,BOS,15,21,.417,126,2
AL,HOU,15,22,.405,125,1.5
AL,LAA,14,23,.378,125,0.2
NL,ATL,26,11,.703,125,11
NL,CHC,24,12,.667,126,5.8999999999999995
NL,LAD,22,14,.611,126,26.900000000000002
NL,STL,21,14,.600,127,1.2
NL,SD ,21,14,.600,127,2.7
NL,CIN,20,16,.556,126,1.6
NL,MIL,18,16,.529,128,2.4
NL,PIT,19,17,.528,126,1.6
NL,ARI,17,17,.500,128,0.8999999999999999
NL,PHI,16,20,.444,126,2.9000000000000004
NL,MIA,16,20,.444,126,0.3
NL,WSH,16,20,.444,126,0.2
NL,SF ,14,22,.389,126,0.8
NL,COL,14,22,.389,126,0.1
NL,NYM,13,22,.371,127,2.1
