league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,75,43,.636,44,▄▄▀▄▀▀▀▀▄▄
AL,NYY,72,45,.615,45,▄▄▀▄▄▄▀▄▄▄
AL,SEA,64,54,.542,44,▀▀▄▀▀▀▄▄▀▀
AL,TB ,62,53,.539,47,▀▄▀▄▄▄▀▀▀▀
AL,TOR,61,54,.530,47,▄▄▀▄▄▄▀▄▄▄
AL,CLE,62,55,.530,45,▀▀▀▀▀▄▀▄▀▄
AL,BAL,61,55,.526,46,▀▄▀▀▄▀▄▄▀▀
AL,MIN,60,55,.522,47,▀▀▄▄▄▀▄▄▀▀
AL,CWS,61,56,.521,45,▀▀▄▄▄▀▀▀▀▀
AL,BOS,58,59,.496,45,▀▄▄▄▄▀▀▄▀▀
AL,TEX,52,64,.448,46,▀▄▄▀▄▄▀▀▀▄
AL,LAA,51,66,.436,45,▄▄▀▀▀▄▀▀▄▄
AL,KC ,48,70,.407,44,▀▄▀▀▀▄▄▀▄▄
AL,DET,45,74,.378,43,▄▄▄▄▄▄▄▀▄▀
AL,OAK,42,75,.359,45,▄▄▄▄▄▄▄▄▄▀
NL,LAD,80,35,.696,47,▀▀▀▀▀▀▀▄▀▄
NL,NYM,75,42,.641,45,▀▀▀▀▀▄▀▀▄▄
NL,ATL,72,46,.610,44,▄▄▀▀▀▀▀▀▀▀
NL,STL,64,51,.557,47,▀▀▀▄▀▄▀▄▀▀
NL,PHI,65,52,.556,45,▀▀▀▄▀▄▄▀▀▄
NL,SD ,65,54,.546,43,▄▄▄▀▀▀▄▀▄▄
NL,MIL,62,53,.539,47,▀▄▄▀▀▄▀▄▄▀
NL,SF ,59,57,.509,46,▀▀▀▄▄▀▀▀▀▀
NL,ARI,53,63,.457,46,▀▀▀▄▀▄▀▀▄▄
NL,MIA,52,65,.444,45,▀▄▄▀▄▄▄▄▀▀
NL,COL,51,67,.432,44,▄▀▄▀▄▀▀▄▄▄
NL,CHC,48,67,.417,47,▀▄▀▄▀▀▀▄▄▀
NL,CIN,46,70,.397,46,▀▄▄▄▄▄▀▄▄▀
NL,PIT,45,71,.388,46,▄▀▄▄▀▄▄▄▄▄
NL,WSH,39,79,.331,44,▄▄▄▀▄▄▀▄▀▄
